news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-P,BUY_LUIS-T2,BUY_LUIS-T1,BUY_GIOT-P,SELL_LUIS-T1
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",49,2026-02-01 05:45:49.316563,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,49,2026-02-01 05:45:49.316563,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,49,2026-02-01 05:45:49.316563,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",49,2026-02-01 05:45:49.316563,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,49,2026-02-01 05:45:49.316563,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,50,2026-02-01 05:45:50.348267,NG,2.24,2.22,2.26,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,50,2026-02-01 05:45:50.348267,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",50,2026-02-01 05:45:50.348267,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,50,2026-02-01 05:45:50.348267,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,50,2026-02-01 05:45:50.348267,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",50,2026-02-01 05:45:50.348267,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,50,2026-02-01 05:45:50.348267,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,51,2026-02-01 05:45:51.378858,NG,2.25,2.23,2.27,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,51,2026-02-01 05:45:51.378858,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",51,2026-02-01 05:45:51.378858,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,51,2026-02-01 05:45:51.378858,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,51,2026-02-01 05:45:51.378858,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",51,2026-02-01 05:45:51.378858,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,51,2026-02-01 05:45:51.378858,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,52,2026-02-01 05:45:52.417838,NG,2.24,2.22,2.26,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,52,2026-02-01 05:45:52.417838,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",52,2026-02-01 05:45:52.417838,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,52,2026-02-01 05:45:52.417838,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,52,2026-02-01 05:45:52.417838,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",52,2026-02-01 05:45:52.417838,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,52,2026-02-01 05:45:52.417838,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,53,2026-02-01 05:45:53.449251,NG,2.25,2.23,2.27,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,53,2026-02-01 05:45:53.449251,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",53,2026-02-01 05:45:53.449251,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,53,2026-02-01 05:45:53.449251,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,53,2026-02-01 05:45:53.449251,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",53,2026-02-01 05:45:53.449251,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,53,2026-02-01 05:45:53.449251,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,54,2026-02-01 05:45:54.488539,NG,2.26,2.24,2.28,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,54,2026-02-01 05:45:54.488539,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",54,2026-02-01 05:45:54.488539,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,54,2026-02-01 05:45:54.488539,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,54,2026-02-01 05:45:54.488539,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",54,2026-02-01 05:45:54.488539,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,54,2026-02-01 05:45:54.488539,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,55,2026-02-01 05:45:55.534939,NG,2.26,2.24,2.28,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,55,2026-02-01 05:45:55.534939,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",55,2026-02-01 05:45:55.534939,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,55,2026-02-01 05:45:55.534939,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,55,2026-02-01 05:45:55.534939,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",55,2026-02-01 05:45:55.534939,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,55,2026-02-01 05:45:55.534939,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,56,2026-02-01 05:45:56.566515,NG,2.26,2.24,2.28,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,56,2026-02-01 05:45:56.566515,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",56,2026-02-01 05:45:56.566515,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,56,2026-02-01 05:45:56.566515,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,56,2026-02-01 05:45:56.566515,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",56,2026-02-01 05:45:56.566515,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,56,2026-02-01 05:45:56.566515,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,57,2026-02-01 05:45:57.598118,NG,2.25,2.23,2.27,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,57,2026-02-01 05:45:57.598118,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",57,2026-02-01 05:45:57.598118,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,57,2026-02-01 05:45:57.598118,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,57,2026-02-01 05:45:57.598118,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",57,2026-02-01 05:45:57.598118,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,57,2026-02-01 05:45:57.598118,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,58,2026-02-01 05:45:58.627797,NG,2.25,2.23,2.27,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,58,2026-02-01 05:45:58.627797,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",58,2026-02-01 05:45:58.627797,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,58,2026-02-01 05:45:58.627797,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
