news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,495,2026-02-01 01:50:42.540696,RITC,10.67,10.67,10.7,186900.0,90200.0,0,0
,,,,,,495,2026-02-01 01:50:42.540696,COMP,26.38,26.34,26.38,141500.0,71200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,496,2026-02-01 01:50:43.585874,RITC,10.67,10.69,10.7,185200.0,90200.0,0,0
,,,,,,496,2026-02-01 01:50:43.585874,COMP,26.34,26.34,26.37,141500.0,78200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,497,2026-02-01 01:50:44.656110,RITC,10.67,10.69,10.7,185500.0,90200.0,0,0
,,,,,,497,2026-02-01 01:50:44.656110,COMP,26.34,26.31,26.32,140300.0,83600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,498,2026-02-01 01:50:45.711634,RITC,10.72,10.72,10.73,185700.0,89000.0,0,0
,,,,,,498,2026-02-01 01:50:45.711634,COMP,26.38,26.31,26.38,141600.0,71200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,499,2026-02-01 01:50:46.753651,RITC,10.73,10.79,10.82,186800.0,88300.0,0,0
,,,,,,499,2026-02-01 01:50:46.753651,COMP,26.38,26.36,26.38,139700.0,71200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,500,2026-02-01 01:50:47.788201,RITC,10.82,10.81,10.82,184400.0,88300.0,0,0
,,,,,,500,2026-02-01 01:50:47.788201,COMP,26.38,26.36,26.38,136500.0,71200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,501,2026-02-01 01:50:48.823663,RITC,10.82,10.81,10.82,182000.0,88300.0,0,0
,,,,,,501,2026-02-01 01:50:48.823663,COMP,26.38,26.37,26.38,137100.0,71200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,502,2026-02-01 01:50:49.862926,RITC,10.82,10.82,10.85,184600.0,87800.0,0,0
,,,,,,502,2026-02-01 01:50:49.862926,COMP,26.37,26.37,26.38,137100.0,63300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,503,2026-02-01 01:50:50.897881,RITC,10.85,10.84,10.85,181800.0,87400.0,0,0
,,,,,,503,2026-02-01 01:50:50.897881,COMP,26.37,26.37,26.38,135200.0,63300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,504,2026-02-01 01:50:51.942919,RITC,10.86,10.84,10.86,181900.0,89900.0,0,0
,,,,,,504,2026-02-01 01:50:51.942919,COMP,26.4,26.37,26.4,135200.0,64700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,505,2026-02-01 01:50:52.984272,RITC,10.86,10.84,10.86,182000.0,88400.0,0,0
,,,,,,505,2026-02-01 01:50:52.984272,COMP,26.4,26.37,26.4,134400.0,64700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,506,2026-02-01 01:50:54.019182,RITC,10.87,10.86,10.87,182200.0,89100.0,0,0
,,,,,,506,2026-02-01 01:50:54.019182,COMP,26.35,26.31,26.32,138300.0,79800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,507,2026-02-01 01:50:55.069847,RITC,10.87,10.89,10.91,181700.0,88000.0,0,0
,,,,,,507,2026-02-01 01:50:55.069847,COMP,26.31,26.31,26.32,138100.0,79800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,508,2026-02-01 01:50:56.119024,RITC,10.87,10.9,10.91,181700.0,88000.0,0,0
,,,,,,508,2026-02-01 01:50:56.119024,COMP,26.3,26.3,26.32,138200.0,79800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,509,2026-02-01 01:50:57.160444,RITC,10.91,10.9,10.91,181100.0,88000.0,0,0
,,,,,,509,2026-02-01 01:50:57.160444,COMP,26.3,26.24,26.25,138600.0,85500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,510,2026-02-01 01:50:58.221197,RITC,10.91,10.9,10.91,181700.0,88000.0,0,0
,,,,,,510,2026-02-01 01:50:58.221197,COMP,26.22,26.22,26.25,137200.0,91300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,512,2026-02-01 01:50:59.291796,RITC,10.93,10.92,10.93,179300.0,89500.0,0,0
,,,,,,512,2026-02-01 01:50:59.291796,COMP,26.22,26.22,26.25,138100.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,513,2026-02-01 01:51:00.347968,RITC,10.93,10.92,10.93,176600.0,89500.0,0,0
,,,,,,513,2026-02-01 01:51:00.347968,COMP,26.22,26.19,26.2,137600.0,104800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,514,2026-02-01 01:51:01.402821,RITC,10.95,10.92,10.95,179900.0,87900.0,0,0
,,,,,,514,2026-02-01 01:51:01.402821,COMP,26.2,26.24,26.25,137200.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,515,2026-02-01 01:51:02.476118,RITC,10.95,10.95,10.97,178100.0,86400.0,0,0
,,,,,,515,2026-02-01 01:51:02.476118,COMP,26.25,26.19,26.25,137600.0,91400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,516,2026-02-01 01:51:03.620853,RITC,10.95,10.96,10.97,178000.0,86400.0,0,0
,,,,,,516,2026-02-01 01:51:03.620853,COMP,26.25,26.19,26.25,135800.0,91400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,517,2026-02-01 01:51:04.665425,RITC,10.95,10.95,10.97,180400.0,86400.0,0,0
,,,,,,517,2026-02-01 01:51:04.665425,COMP,26.25,26.26,26.28,135600.0,91100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,518,2026-02-01 01:51:05.699089,RITC,10.97,10.98,10.99,183800.0,86900.0,0,0
,,,,,,518,2026-02-01 01:51:05.699089,COMP,26.28,26.27,26.28,134000.0,91100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,519,2026-02-01 01:51:06.746574,RITC,11.0,10.98,10.99,183800.0,105600.0,0,0
,,,,,,519,2026-02-01 01:51:06.746574,COMP,26.28,26.27,26.28,134000.0,97300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,520,2026-02-01 01:51:07.782355,RITC,11.0,10.99,11.0,183000.0,97500.0,0,0
,,,,,,520,2026-02-01 01:51:07.782355,COMP,26.28,26.27,26.28,134000.0,110600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,521,2026-02-01 01:51:08.818667,RITC,10.98,10.98,11.0,184300.0,97500.0,0,0
,,,,,,521,2026-02-01 01:51:08.818667,COMP,26.28,26.27,26.28,136400.0,110600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,522,2026-02-01 01:51:09.874023,RITC,11.01,10.98,11.01,184300.0,97400.0,0,0
,,,,,,522,2026-02-01 01:51:09.874023,COMP,26.28,26.27,26.28,136400.0,123000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,523,2026-02-01 01:51:10.915282,RITC,11.01,10.98,11.01,184300.0,118500.0,0,0
,,,,,,523,2026-02-01 01:51:10.915282,COMP,26.29,26.26,26.29,135800.0,111700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,524,2026-02-01 01:51:11.951510,RITC,11.01,10.98,11.01,184300.0,118500.0,0,0
,,,,,,524,2026-02-01 01:51:11.951510,COMP,26.3,26.26,26.3,135800.0,106100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,525,2026-02-01 01:51:12.984175,RITC,11.01,10.98,11.01,184800.0,127600.0,0,0
,,,,,,525,2026-02-01 01:51:12.984175,COMP,26.19,26.19,26.25,136000.0,113900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,526,2026-02-01 01:51:14.015565,RITC,10.98,10.98,11.01,183700.0,136000.0,0,0
,,,,,,526,2026-02-01 01:51:14.015565,COMP,26.19,26.19,26.25,134200.0,120200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,527,2026-02-01 01:51:15.036883,RITC,10.98,10.99,11.01,185100.0,145300.0,0,0
,,,,,,527,2026-02-01 01:51:15.036883,COMP,26.19,26.19,26.24,134200.0,126600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,528,2026-02-01 01:51:16.079392,RITC,11.01,10.99,11.01,185000.0,137900.0,0,0
,,,,,,528,2026-02-01 01:51:16.079392,COMP,26.18,26.18,26.24,134200.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,529,2026-02-01 01:51:17.119061,RITC,10.99,10.99,11.01,185000.0,137900.0,0,0
,,,,,,529,2026-02-01 01:51:17.119061,COMP,26.18,26.18,26.24,134200.0,133400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,530,2026-02-01 01:51:18.168312,RITC,10.99,10.98,10.99,183700.0,146200.0,0,0
,,,,,,530,2026-02-01 01:51:18.168312,COMP,26.18,26.18,26.24,136000.0,133400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,531,2026-02-01 01:51:19.221742,RITC,10.96,10.97,10.98,184400.0,154400.0,0,0
,,,,,,531,2026-02-01 01:51:19.221742,COMP,26.18,26.22,26.24,136500.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,532,2026-02-01 01:51:20.268939,RITC,10.96,10.96,10.99,184900.0,146200.0,0,0
,,,,,,532,2026-02-01 01:51:20.268939,COMP,26.22,26.22,26.24,136500.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,533,2026-02-01 01:51:21.323906,RITC,10.99,11.0,11.01,185200.0,148400.0,0,0
,,,,,,533,2026-02-01 01:51:21.323906,COMP,26.25,26.25,26.26,134900.0,133400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,535,2026-02-01 01:51:22.489369,RITC,11.0,10.96,10.98,184900.0,166800.0,0,0
,,,,,,535,2026-02-01 01:51:22.489369,COMP,26.24,26.22,26.23,136500.0,133100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,536,2026-02-01 01:51:23.670824,RITC,11.0,10.96,10.98,184900.0,186800.0,0,0
,,,,,,536,2026-02-01 01:51:23.670824,COMP,26.26,26.25,26.26,135700.0,133100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,537,2026-02-01 01:51:24.704176,RITC,10.96,10.95,10.96,181900.0,186400.0,0,0
,,,,,,537,2026-02-01 01:51:24.704176,COMP,26.25,26.25,26.26,135700.0,133100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,538,2026-02-01 01:51:25.741456,RITC,10.95,10.95,10.96,181900.0,187600.0,0,0
,,,,,,538,2026-02-01 01:51:25.741456,COMP,26.28,26.25,26.28,135700.0,130700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,539,2026-02-01 01:51:26.830020,RITC,10.95,10.95,10.96,181100.0,187700.0,0,0
,,,,,,539,2026-02-01 01:51:26.830020,COMP,26.22,26.18,26.2,136000.0,130600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,540,2026-02-01 01:51:27.933914,RITC,10.94,10.95,10.96,180700.0,187700.0,0,0
,,,,,,540,2026-02-01 01:51:27.933914,COMP,26.22,26.18,26.19,136000.0,130300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,541,2026-02-01 01:51:28.983925,RITC,10.96,10.95,10.96,183500.0,187500.0,0,0
,,,,,,541,2026-02-01 01:51:28.983925,COMP,26.2,26.18,26.2,134400.0,130600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,542,2026-02-01 01:51:30.020362,RITC,10.95,10.95,10.96,183500.0,186200.0,0,0
,,,,,,542,2026-02-01 01:51:30.020362,COMP,26.16,26.16,26.2,133800.0,130600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,543,2026-02-01 01:51:31.048566,RITC,10.96,10.95,10.96,183500.0,187400.0,0,0
,,,,,,543,2026-02-01 01:51:31.048566,COMP,26.16,26.17,26.2,133900.0,130600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,544,2026-02-01 01:51:32.084334,RITC,10.94,10.95,10.96,181700.0,187400.0,0,0
,,,,,,544,2026-02-01 01:51:32.084334,COMP,26.2,26.2,26.28,131500.0,130100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,545,2026-02-01 01:51:33.311531,RITC,10.97,10.95,10.97,182200.0,186300.0,0,0
,,,,,,545,2026-02-01 01:51:33.311531,COMP,26.28,26.28,26.29,131800.0,130000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,547,2026-02-01 01:51:34.396850,RITC,10.97,10.95,10.97,182200.0,187900.0,0,0
,,,,,,547,2026-02-01 01:51:34.396850,COMP,26.28,26.28,26.29,131800.0,130800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,548,2026-02-01 01:51:35.466383,RITC,10.95,10.95,10.97,181900.0,187900.0,0,0
,,,,,,548,2026-02-01 01:51:35.466383,COMP,26.29,26.28,26.29,129500.0,130800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,549,2026-02-01 01:51:36.549052,RITC,10.98,10.94,10.98,180000.0,186800.0,0,0
,,,,,,549,2026-02-01 01:51:36.549052,COMP,26.29,26.28,26.29,129500.0,133800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,550,2026-02-01 01:51:37.616987,RITC,10.98,10.97,10.98,181500.0,186800.0,0,0
,,,,,,550,2026-02-01 01:51:37.616987,COMP,26.29,26.28,26.29,128700.0,133800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,551,2026-02-01 01:51:38.664719,RITC,10.96,10.96,10.98,179800.0,186800.0,0,0
,,,,,,551,2026-02-01 01:51:38.664719,COMP,26.29,26.28,26.29,128700.0,134800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,552,2026-02-01 01:51:39.730966,RITC,11.0,10.96,11.0,179800.0,158600.0,0,0
,,,,,,552,2026-02-01 01:51:39.730966,COMP,26.29,26.28,26.29,128700.0,135800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,553,2026-02-01 01:51:40.773643,RITC,11.0,10.97,11.0,179500.0,158600.0,0,0
,,,,,,553,2026-02-01 01:51:40.773643,COMP,26.3,26.28,26.3,128700.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,554,2026-02-01 01:51:41.848010,RITC,11.0,10.99,11.0,179800.0,158600.0,0,0
,,,,,,554,2026-02-01 01:51:41.848010,COMP,26.3,26.28,26.3,128700.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,555,2026-02-01 01:51:42.916678,RITC,11.0,10.99,11.0,179200.0,158600.0,0,0
,,,,,,555,2026-02-01 01:51:42.916678,COMP,26.3,26.28,26.3,128700.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,556,2026-02-01 01:51:44.019497,RITC,11.01,10.99,11.01,179200.0,148400.0,0,0
,,,,,,556,2026-02-01 01:51:44.019497,COMP,26.28,26.28,26.3,128800.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,557,2026-02-01 01:51:45.055057,RITC,11.01,10.99,11.01,179200.0,140600.0,0,0
,,,,,,557,2026-02-01 01:51:45.055057,COMP,26.27,26.24,26.26,131500.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,558,2026-02-01 01:51:46.123859,RITC,11.01,11.0,11.01,180100.0,140600.0,0,0
,,,,,,558,2026-02-01 01:51:46.123859,COMP,26.3,26.24,26.3,131500.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,559,2026-02-01 01:51:47.177966,RITC,11.01,11.0,11.01,178400.0,130300.0,0,0
,,,,,,559,2026-02-01 01:51:47.177966,COMP,26.24,26.2,26.24,132200.0,138800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,560,2026-02-01 01:51:48.222034,RITC,11.01,11.0,11.01,178400.0,112600.0,0,0
,,,,,,560,2026-02-01 01:51:48.222034,COMP,26.3,26.2,26.3,132200.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,561,2026-02-01 01:51:49.268775,RITC,11.02,11.02,11.03,179300.0,93000.0,0,0
,,,,,,561,2026-02-01 01:51:49.268775,COMP,26.3,26.2,26.3,130800.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,562,2026-02-01 01:51:50.303678,RITC,11.03,11.02,11.03,178800.0,93000.0,0,0
,,,,,,562,2026-02-01 01:51:50.303678,COMP,26.18,26.18,26.3,130500.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,563,2026-02-01 01:51:51.357085,RITC,11.03,11.02,11.03,178800.0,94500.0,0,0
,,,,,,563,2026-02-01 01:51:51.357085,COMP,26.18,26.17,26.18,131600.0,136500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,564,2026-02-01 01:51:52.481322,RITC,11.03,11.02,11.03,176800.0,94500.0,0,0
,,,,,,564,2026-02-01 01:51:52.481322,COMP,26.3,26.17,26.3,132100.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,566,2026-02-01 01:51:53.578814,RITC,11.04,11.04,11.05,179200.0,92700.0,0,0
,,,,,,566,2026-02-01 01:51:53.578814,COMP,26.3,26.23,26.3,131300.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,567,2026-02-01 01:51:54.782341,RITC,11.04,11.04,11.05,176400.0,92700.0,0,0
,,,,,,567,2026-02-01 01:51:54.782341,COMP,26.21,26.25,26.3,130200.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,568,2026-02-01 01:51:55.843778,RITC,11.04,11.04,11.05,173400.0,92700.0,0,0
,,,,,,568,2026-02-01 01:51:55.843778,COMP,26.21,26.25,26.26,130200.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,569,2026-02-01 01:51:56.971275,RITC,11.04,11.04,11.05,178200.0,92700.0,0,0
,,,,,,569,2026-02-01 01:51:56.971275,COMP,26.25,26.17,26.19,132100.0,134900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,570,2026-02-01 01:51:58.014120,RITC,11.05,11.04,11.05,175800.0,92300.0,0,0
,,,,,,570,2026-02-01 01:51:58.014120,COMP,26.26,26.21,26.26,129800.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,571,2026-02-01 01:51:59.047605,RITC,11.05,11.04,11.05,175100.0,92300.0,0,0
,,,,,,571,2026-02-01 01:51:59.047605,COMP,26.26,26.23,26.26,127900.0,134800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,572,2026-02-01 01:52:00.095404,RITC,11.05,11.07,11.11,179200.0,91400.0,0,0
,,,,,,572,2026-02-01 01:52:00.095404,COMP,26.26,26.29,26.3,129600.0,135200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,573,2026-02-01 01:52:01.154565,RITC,11.11,11.07,11.11,177300.0,91400.0,0,0
,,,,,,573,2026-02-01 01:52:01.154565,COMP,26.26,26.29,26.3,129600.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,574,2026-02-01 01:52:02.200645,RITC,11.19,11.14,11.19,177400.0,89200.0,0,0
,,,,,,574,2026-02-01 01:52:02.200645,COMP,26.23,26.23,26.3,127900.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,575,2026-02-01 01:52:03.234438,RITC,11.19,11.17,11.19,176600.0,88900.0,0,0
,,,,,,575,2026-02-01 01:52:03.234438,COMP,26.3,26.23,26.3,129300.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,576,2026-02-01 01:52:04.309270,RITC,11.19,11.17,11.18,176600.0,106100.0,0,0
,,,,,,576,2026-02-01 01:52:04.309270,COMP,26.32,26.23,26.32,129300.0,135700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,577,2026-02-01 01:52:05.508774,RITC,11.18,11.17,11.18,178800.0,106100.0,0,0
,,,,,,577,2026-02-01 01:52:05.508774,COMP,26.32,26.23,26.28,129300.0,137900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,578,2026-02-01 01:52:06.655100,RITC,11.2,11.18,11.2,178600.0,87000.0,0,0
,,,,,,578,2026-02-01 01:52:06.655100,COMP,26.23,26.22,26.23,129200.0,137500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,580,2026-02-01 01:52:07.954844,RITC,11.2,11.18,11.2,179000.0,87000.0,0,0
,,,,,,580,2026-02-01 01:52:07.954844,COMP,26.23,26.26,26.27,130500.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,581,2026-02-01 01:52:09.260256,RITC,11.18,11.18,11.21,180800.0,86700.0,0,0
,,,,,,581,2026-02-01 01:52:09.260256,COMP,26.26,26.22,26.25,129200.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,582,2026-02-01 01:52:10.297,RITC,11.18,11.18,11.21,177800.0,86700.0,0,0
,,,,,,582,2026-02-01 01:52:10.297,COMP,26.22,26.22,26.23,129200.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,583,2026-02-01 01:52:11.334789,RITC,11.18,11.18,11.21,177800.0,86700.0,0,0
,,,,,,583,2026-02-01 01:52:11.334789,COMP,26.23,26.22,26.23,129200.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,584,2026-02-01 01:52:12.391509,RITC,11.18,11.2,11.21,180400.0,86700.0,0,0
,,,,,,584,2026-02-01 01:52:12.391509,COMP,26.21,26.19,26.2,131500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,585,2026-02-01 01:52:13.454040,RITC,11.21,11.21,11.22,229100.0,161200.0,0,0
,,,,,,585,2026-02-01 01:52:13.454040,COMP,26.09,26.09,26.2,137600.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,586,2026-02-01 01:52:14.484092,RITC,11.21,11.21,11.22,229100.0,325800.0,0,0
,,,,,,586,2026-02-01 01:52:14.484092,COMP,26.38,26.09,26.22,137600.0,168800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,587,2026-02-01 01:52:15.535219,RITC,11.2,11.2,11.22,249700.0,325800.0,0,0
,,,,,,587,2026-02-01 01:52:15.535219,COMP,26.38,26.18,26.22,198900.0,168800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,589,2026-02-01 01:52:16.693596,RITC,11.13,11.13,11.22,372400.0,325800.0,0,0
,,,,,,589,2026-02-01 01:52:16.693596,COMP,26.38,26.18,26.2,265500.0,244000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,590,2026-02-01 01:52:17.806462,RITC,11.13,11.15,11.19,425100.0,404400.0,0,0
,,,,,,590,2026-02-01 01:52:17.806462,COMP,26.18,26.11,26.15,281200.0,316400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,591,2026-02-01 01:52:18.859174,RITC,11.19,11.15,11.19,425100.0,404400.0,0,0
,,,,,,591,2026-02-01 01:52:18.859174,COMP,26.2,26.11,26.2,281200.0,244000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,592,2026-02-01 01:52:20.017533,RITC,11.19,11.19,11.22,554800.0,404100.0,0,0
,,,,,,592,2026-02-01 01:52:20.017533,COMP,26.11,26.11,26.17,281200.0,333800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,593,2026-02-01 01:52:21.068116,RITC,11.19,11.19,11.21,554800.0,462800.0,0,0
