tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
,,,,,,337,2026-02-01 23:40:28.596978,COMP,25.63,25.58,25.61,136400.0,125100.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-01 23:40:29.622297,RITC,9.82,9.82,9.83,123000.0,200600.0,,0,0,0
,,,,,,338,2026-02-01 23:40:29.622297,COMP,25.54,25.54,25.61,136600.0,126300.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,339,2026-02-01 23:40:30.643315,RITC,9.82,9.82,9.83,123000.0,198800.0,,0,0,0
,,,,,,339,2026-02-01 23:40:30.643315,COMP,25.54,25.54,25.6,136600.0,127100.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 23:40:31.663235,RITC,9.82,9.81,9.82,113400.0,195700.0,,0,0,0
,,,,,,340,2026-02-01 23:40:31.663235,COMP,25.53,25.53,25.6,138700.0,127100.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-01 23:40:32.690820,RITC,9.81,9.81,9.82,113400.0,197000.0,,0,0,0
,,,,,,341,2026-02-01 23:40:32.690820,COMP,25.52,25.52,25.6,137700.0,126000.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-01 23:40:33.723578,RITC,9.81,9.78,9.81,103100.0,201500.0,,0,0,0
,,,,,,342,2026-02-01 23:40:33.723578,COMP,25.52,25.52,25.6,139600.0,126000.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-01 23:40:34.739657,RITC,9.76,9.76,9.81,100000.0,201500.0,,0,0,0
,,,,,,343,2026-02-01 23:40:34.739657,COMP,25.49,25.49,25.53,140300.0,126200.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-01 23:40:35.762775,RITC,9.76,9.76,9.78,100000.0,203800.0,,0,0,0
,,,,,,344,2026-02-01 23:40:35.762775,COMP,25.49,25.49,25.53,140300.0,127600.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-01 23:40:36.786644,RITC,9.76,9.76,9.78,102000.0,203800.0,,0,0,0
,,,,,,345,2026-02-01 23:40:36.786644,COMP,25.49,25.49,25.53,140600.0,129600.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,346,2026-02-01 23:40:37.812002,RITC,9.76,9.74,9.75,103700.0,206100.0,,0,0,0
,,,,,,346,2026-02-01 23:40:37.812002,COMP,25.49,25.49,25.53,140600.0,129000.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,348,2026-02-01 23:40:38.839058,RITC,9.72,9.72,9.75,102700.0,206100.0,,0,0,0
,,,,,,348,2026-02-01 23:40:38.839058,COMP,25.49,25.49,25.52,140600.0,130400.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-01 23:40:39.870653,RITC,9.72,9.72,9.75,102600.0,205400.0,,0,0,0
,,,,,,349,2026-02-01 23:40:39.870653,COMP,25.49,25.49,25.52,140600.0,130400.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-01 23:40:40.893782,RITC,9.71,9.71,9.75,104100.0,202300.0,,0,0,0
,,,,,,350,2026-02-01 23:40:40.893782,COMP,25.49,25.49,25.52,140600.0,129400.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-01 23:40:41.913846,RITC,9.71,9.71,9.72,104100.0,205300.0,0,0,0,0
,,,,,,351,2026-02-01 23:40:41.913846,COMP,25.48,25.48,25.52,138800.0,143800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,352,2026-02-01 23:40:42.936512,RITC,9.71,9.71,9.72,105100.0,205300.0,0,0,0,0
,,,,,,352,2026-02-01 23:40:42.936512,COMP,25.48,25.48,25.51,138800.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,353,2026-02-01 23:40:43.953303,RITC,9.69,9.69,9.7,103100.0,204700.0,0,0,0,0
,,,,,,353,2026-02-01 23:40:43.953303,COMP,25.48,25.48,25.51,138800.0,144000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-01 23:40:44.973852,RITC,9.69,9.67,9.69,101000.0,201800.0,0,0,0,0
,,,,,,354,2026-02-01 23:40:44.973852,COMP,25.46,25.46,25.51,136500.0,144000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 23:40:45.998227,RITC,9.67,9.65,9.67,101400.0,203700.0,0,0,0,0
,,,,,,355,2026-02-01 23:40:45.998227,COMP,25.46,25.46,25.49,136500.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-01 23:40:47.023481,RITC,9.67,9.65,9.67,101400.0,206400.0,0,0,0,0
,,,,,,356,2026-02-01 23:40:47.023481,COMP,25.45,25.45,25.49,135500.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,357,2026-02-01 23:40:48.047317,RITC,9.64,9.62,9.64,103100.0,206900.0,0,0,0,0
,,,,,,357,2026-02-01 23:40:48.047317,COMP,25.43,25.43,25.46,136700.0,142500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,358,2026-02-01 23:40:49.066656,RITC,9.62,9.61,9.62,103400.0,205900.0,0,0,0,0
,,,,,,358,2026-02-01 23:40:49.066656,COMP,25.43,25.43,25.44,136700.0,141100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-01 23:40:50.096359,RITC,9.61,9.61,9.62,105100.0,206600.0,0,0,0,0
,,,,,,359,2026-02-01 23:40:50.096359,COMP,25.41,25.41,25.44,137500.0,141100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,360,2026-02-01 23:40:51.121375,RITC,9.6,9.6,9.62,104900.0,205100.0,0,0,0,0
,,,,,,360,2026-02-01 23:40:51.121375,COMP,25.39,25.39,25.44,135500.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,361,2026-02-01 23:40:52.152048,RITC,9.6,9.6,9.62,104900.0,206600.0,0,0,0,0
,,,,,,361,2026-02-01 23:40:52.152048,COMP,25.38,25.38,25.39,138200.0,141200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,362,2026-02-01 23:40:53.173106,RITC,9.6,9.58,9.59,102300.0,205900.0,0,0,0,0
,,,,,,362,2026-02-01 23:40:53.173106,COMP,25.35,25.35,25.38,137400.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,363,2026-02-01 23:40:54.219608,RITC,9.55,9.56,9.58,104000.0,204700.0,0,0,0,0
,,,,,,363,2026-02-01 23:40:54.219608,COMP,25.35,25.35,25.38,137400.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,364,2026-02-01 23:40:55.242413,RITC,9.55,9.56,9.58,104000.0,205300.0,0,0,0,0
,,,,,,364,2026-02-01 23:40:55.242413,COMP,25.34,25.34,25.36,135900.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,365,2026-02-01 23:40:56.273609,RITC,9.55,9.56,9.57,104000.0,210100.0,0,0,0,0
,,,,,,365,2026-02-01 23:40:56.273609,COMP,25.33,25.33,25.36,136600.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,366,2026-02-01 23:40:57.287996,RITC,9.55,9.56,9.57,104000.0,211200.0,0,0,0,0
,,,,,,366,2026-02-01 23:40:57.287996,COMP,25.31,25.31,25.36,135300.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,367,2026-02-01 23:40:58.328179,RITC,9.56,9.56,9.57,104000.0,211200.0,0,0,0,0
,,,,,,367,2026-02-01 23:40:58.328179,COMP,25.31,25.29,25.31,132900.0,140300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,368,2026-02-01 23:40:59.355011,RITC,9.56,9.56,9.57,114700.0,213500.0,0,0,0,0
,,,,,,368,2026-02-01 23:40:59.355011,COMP,25.29,25.29,25.31,133300.0,140300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,369,2026-02-01 23:41:00.372749,RITC,9.57,9.56,9.57,125600.0,213500.0,0,0,0,0
,,,,,,369,2026-02-01 23:41:00.372749,COMP,25.29,25.28,25.29,134200.0,139700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,370,2026-02-01 23:41:01.392600,RITC,9.58,9.56,9.58,125600.0,208200.0,0,0,0,0
,,,,,,370,2026-02-01 23:41:01.392600,COMP,25.29,25.28,25.29,131600.0,139700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,371,2026-02-01 23:41:02.412584,RITC,9.58,9.56,9.58,137700.0,209900.0,0,0,0,0
,,,,,,371,2026-02-01 23:41:02.412584,COMP,25.26,25.26,25.27,134400.0,139200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,372,2026-02-01 23:41:03.433885,RITC,9.58,9.56,9.58,147400.0,210000.0,0,0,0,0
,,,,,,372,2026-02-01 23:41:03.433885,COMP,25.26,25.26,25.27,133200.0,139900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,373,2026-02-01 23:41:04.465800,RITC,9.58,9.56,9.58,155900.0,210300.0,0,0,0,0
,,,,,,373,2026-02-01 23:41:04.465800,COMP,25.26,25.26,25.27,133200.0,139900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,374,2026-02-01 23:41:05.490040,RITC,9.59,9.58,9.59,167900.0,206800.0,0,0,0,0
,,,,,,374,2026-02-01 23:41:05.490040,COMP,25.26,25.26,25.27,133200.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,375,2026-02-01 23:41:06.522464,RITC,9.6,9.58,9.6,178400.0,205200.0,0,0,0,0
,,,,,,375,2026-02-01 23:41:06.522464,COMP,25.26,25.26,25.27,131100.0,140500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,376,2026-02-01 23:41:07.553327,RITC,9.6,9.61,9.62,199500.0,203700.0,0,0,0,0
,,,,,,376,2026-02-01 23:41:07.553327,COMP,25.26,25.26,25.27,131100.0,140500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,377,2026-02-01 23:41:08.582046,RITC,9.6,9.61,9.62,211200.0,203000.0,0,0,0,0
,,,,,,377,2026-02-01 23:41:08.582046,COMP,25.27,25.26,25.27,132700.0,140400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,378,2026-02-01 23:41:09.612712,RITC,9.61,9.61,9.62,201100.0,202700.0,0,0,0,0
,,,,,,378,2026-02-01 23:41:09.612712,COMP,25.26,25.25,25.26,132700.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,379,2026-02-01 23:41:10.635347,RITC,9.61,9.58,9.59,190100.0,201100.0,0,0,0,0
,,,,,,379,2026-02-01 23:41:10.635347,COMP,25.26,25.25,25.26,134700.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,380,2026-02-01 23:41:11.651865,RITC,9.58,9.58,9.59,178100.0,200400.0,0,0,0,0
,,,,,,380,2026-02-01 23:41:11.651865,COMP,25.27,25.25,25.26,134800.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,381,2026-02-01 23:41:12.671588,RITC,9.59,9.6,9.61,189400.0,200800.0,0,0,0,0
,,,,,,381,2026-02-01 23:41:12.671588,COMP,25.29,25.25,25.29,135600.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,382,2026-02-01 23:41:13.685988,RITC,9.59,9.59,9.61,190000.0,200800.0,,0,0,0
,,,,,,382,2026-02-01 23:41:13.685988,COMP,25.29,25.25,25.29,129900.0,139500.0,2000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,383,2026-02-01 23:41:14.713647,RITC,9.59,9.59,9.6,190000.0,201100.0,,0,0,0
,,,,,,383,2026-02-01 23:41:14.713647,COMP,25.31,25.25,25.31,123500.0,139000.0,4000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,384,2026-02-01 23:41:15.731849,RITC,9.61,9.56,9.61,155700.0,200800.0,,0,0,0
,,,,,,384,2026-02-01 23:41:15.731849,COMP,25.31,25.25,25.31,123500.0,140900.0,4000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,385,2026-02-01 23:41:16.756748,RITC,9.55,9.55,9.57,144800.0,199300.0,,0,0,0
,,,,,,385,2026-02-01 23:41:16.756748,COMP,25.33,25.25,25.33,123500.0,140200.0,4000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,386,2026-02-01 23:41:17.771752,RITC,9.55,9.56,9.57,144400.0,199300.0,,0,0,0
,,,,,,386,2026-02-01 23:41:17.771752,COMP,25.33,25.31,25.33,117800.0,140200.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,387,2026-02-01 23:41:18.801392,RITC,9.57,9.57,9.61,156700.0,199400.0,,0,0,0
,,,,,,387,2026-02-01 23:41:18.801392,COMP,25.33,25.33,25.34,115200.0,140200.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,388,2026-02-01 23:41:19.821272,RITC,9.57,9.57,9.59,165500.0,199100.0,,0,0,0
,,,,,,388,2026-02-01 23:41:19.821272,COMP,25.34,25.33,25.34,115200.0,140200.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,389,2026-02-01 23:41:20.838881,RITC,9.57,9.58,9.59,187300.0,199100.0,,0,0,0
,,,,,,389,2026-02-01 23:41:20.838881,COMP,25.36,25.25,25.36,117200.0,139400.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,390,2026-02-01 23:41:21.852462,RITC,9.58,9.58,9.59,187300.0,199100.0,,0,0,0
,,,,,,390,2026-02-01 23:41:21.852462,COMP,25.36,25.25,25.34,117200.0,138500.0,19000.0,0,0,0
