news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-01 12:42:51.593108,RITC,9.9,9.9,9.91,199800.0,5000.0,199200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,334,2026-02-01 12:42:51.593108,COMP,25.3,25.29,25.3,103300.0,25000.0,130200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-01 12:42:52.633670,RITC,9.9,9.89,9.9,186800.0,10000.0,199400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,335,2026-02-01 12:42:52.633670,COMP,25.3,25.29,25.3,103300.0,25000.0,130200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-01 12:42:53.660935,RITC,9.89,9.89,9.9,10000.0,187200.0,199400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,336,2026-02-01 12:42:53.660935,COMP,25.32,25.29,25.32,25000.0,103300.0,129300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-01 12:42:54.694277,RITC,9.88,9.88,9.9,208300.0,198600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,337,2026-02-01 12:42:54.694277,COMP,25.32,25.29,25.32,103300.0,127600.0,25000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-01 12:42:55.722108,RITC,9.88,9.88,9.89,208300.0,199100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,338,2026-02-01 12:42:55.722108,COMP,25.32,25.31,25.32,102400.0,127600.0,25000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 12:42:56.741881,RITC,9.88,9.87,9.89,206900.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,340,2026-02-01 12:42:56.741881,COMP,25.32,25.31,25.32,102400.0,127600.0,25000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 12:42:57.766263,RITC,9.88,9.88,9.89,2000.0,196200.0,200200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,340,2026-02-01 12:42:57.766263,COMP,25.32,25.31,25.32,25000.0,102900.0,127600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-01 12:42:58.798919,RITC,9.87,9.87,9.88,206000.0,203700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,341,2026-02-01 12:42:58.798919,COMP,25.32,25.31,25.32,102900.0,128300.0,25000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-01 12:42:59.830988,RITC,9.87,9.87,9.88,206100.0,204800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,342,2026-02-01 12:42:59.830988,COMP,25.32,25.31,25.32,102900.0,127700.0,25000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-01 12:43:00.848318,RITC,9.85,9.85,9.88,201000.0,204800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,343,2026-02-01 12:43:00.848318,COMP,25.32,25.32,25.33,96000.0,134800.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-01 12:43:01.870597,RITC,9.85,9.85,9.87,201000.0,202600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,344,2026-02-01 12:43:01.870597,COMP,25.29,25.29,25.32,104000.0,110200.0,25000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-01 12:43:02.901900,RITC,9.85,9.85,9.86,201000.0,204300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,345,2026-02-01 12:43:02.901900,COMP,25.28,25.28,25.32,135400.0,135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-01 12:43:03.938508,RITC,9.83,9.83,9.85,201200.0,204000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,347,2026-02-01 12:43:03.938508,COMP,25.28,25.28,25.32,135400.0,138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-01 12:43:04.974700,RITC,9.83,9.83,9.85,201200.0,204000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,347,2026-02-01 12:43:04.974700,COMP,25.28,25.28,25.32,135400.0,138500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-01 12:43:06.025909,RITC,9.82,9.82,9.84,199000.0,204900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,349,2026-02-01 12:43:06.025909,COMP,25.28,25.27,25.28,127500.0,139200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-01 12:43:07.080786,RITC,9.82,9.82,9.83,199700.0,202200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,350,2026-02-01 12:43:07.080786,COMP,25.28,25.27,25.28,120900.0,139600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-01 12:43:08.109694,RITC,9.82,9.81,9.82,199500.0,202700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,351,2026-02-01 12:43:08.109694,COMP,25.28,25.27,25.28,120900.0,139200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,352,2026-02-01 12:43:09.138715,RITC,9.81,9.81,9.82,203500.0,201700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,352,2026-02-01 12:43:09.138715,COMP,25.28,25.27,25.28,120900.0,139500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,353,2026-02-01 12:43:10.167157,RITC,9.81,9.81,9.82,203500.0,201500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,353,2026-02-01 12:43:10.167157,COMP,25.27,25.27,25.28,127500.0,139500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-01 12:43:11.185155,RITC,9.81,9.8,9.81,201900.0,203700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,354,2026-02-01 12:43:11.185155,COMP,25.26,25.26,25.28,133200.0,139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 12:43:12.213488,RITC,9.8,9.8,9.81,202000.0,203700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,355,2026-02-01 12:43:12.213488,COMP,25.26,25.26,25.27,133200.0,136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 12:43:13.232779,RITC,9.8,9.8,9.81,202000.0,203700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,355,2026-02-01 12:43:13.232779,COMP,25.26,25.26,25.27,133200.0,136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-01 12:43:14.254088,RITC,9.8,9.8,9.81,203500.0,203300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,356,2026-02-01 12:43:14.254088,COMP,25.24,25.24,25.27,125700.0,136300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,358,2026-02-01 12:43:15.276216,RITC,9.79,9.79,9.81,207000.0,205200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,358,2026-02-01 12:43:15.276216,COMP,25.24,25.24,25.27,120000.0,134400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-01 12:43:16.300518,RITC,9.79,9.78,9.79,205600.0,206900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,359,2026-02-01 12:43:16.300518,COMP,25.24,25.24,25.27,125700.0,134400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,360,2026-02-01 12:43:17.326117,RITC,9.79,9.78,9.79,205600.0,206700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,360,2026-02-01 12:43:17.326117,COMP,25.23,25.23,25.27,133500.0,136500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,361,2026-02-01 12:43:18.353986,RITC,9.79,9.78,9.79,205600.0,204300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,361,2026-02-01 12:43:18.353986,COMP,25.23,25.23,25.26,125500.0,135100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,362,2026-02-01 12:43:19.387127,RITC,9.77,9.77,9.79,207100.0,206800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,362,2026-02-01 12:43:19.387127,COMP,25.22,25.22,25.26,131600.0,135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,363,2026-02-01 12:43:20.419638,RITC,9.77,9.77,9.79,204200.0,205800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,363,2026-02-01 12:43:20.419638,COMP,25.22,25.22,25.24,131600.0,136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,364,2026-02-01 12:43:21.452363,RITC,9.77,9.77,9.79,203000.0,202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,364,2026-02-01 12:43:21.452363,COMP,25.22,25.22,25.23,131600.0,136400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,365,2026-02-01 12:43:22.482024,RITC,9.76,9.76,9.79,204100.0,202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,365,2026-02-01 12:43:22.482024,COMP,25.22,25.22,25.23,131400.0,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,366,2026-02-01 12:43:23.505694,RITC,9.76,9.76,9.79,204100.0,206500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,366,2026-02-01 12:43:23.505694,COMP,25.22,25.22,25.23,131000.0,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,367,2026-02-01 12:43:24.526444,RITC,9.76,9.76,9.79,204100.0,204700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,367,2026-02-01 12:43:24.526444,COMP,25.21,25.2,25.23,130100.0,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,368,2026-02-01 12:43:25.553931,RITC,9.76,9.76,9.79,203700.0,206600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,368,2026-02-01 12:43:25.553931,COMP,25.2,25.2,25.23,130300.0,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,369,2026-02-01 12:43:26.580863,RITC,9.76,9.76,9.79,203700.0,208800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,369,2026-02-01 12:43:26.580863,COMP,25.16,25.16,25.23,130300.0,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,370,2026-02-01 12:43:27.600938,RITC,9.75,9.75,9.77,205400.0,205400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,370,2026-02-01 12:43:27.600938,COMP,25.16,25.16,25.17,130300.0,138800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,371,2026-02-01 12:43:28.630682,RITC,9.75,9.75,9.76,208300.0,205400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,371,2026-02-01 12:43:28.630682,COMP,25.16,25.15,25.17,131300.0,138800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,372,2026-02-01 12:43:29.658486,RITC,9.75,9.74,9.75,211200.0,202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,372,2026-02-01 12:43:29.658486,COMP,25.16,25.15,25.17,131300.0,136700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,373,2026-02-01 12:43:30.694155,RITC,9.72,9.72,9.75,208400.0,203300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,373,2026-02-01 12:43:30.694155,COMP,25.14,25.14,25.17,133600.0,136700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,374,2026-02-01 12:43:31.715089,RITC,9.72,9.72,9.75,208400.0,203300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,374,2026-02-01 12:43:31.715089,COMP,25.14,25.14,25.17,133600.0,136700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,375,2026-02-01 12:43:32.748558,RITC,9.72,9.73,9.75,2000.0,196200.0,203300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,375,2026-02-01 12:43:32.748558,COMP,25.14,25.14,25.17,,135800.0,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,376,2026-02-01 12:43:33.778500,RITC,9.7,9.7,9.75,176300.0,12000.0,203300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,376,2026-02-01 12:43:33.778500,COMP,25.14,25.14,25.16,135800.0,,134600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,377,2026-02-01 12:43:34.810386,RITC,9.7,9.7,9.71,176300.0,12000.0,202100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,377,2026-02-01 12:43:34.810386,COMP,25.14,25.14,25.16,135800.0,,134600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,378,2026-02-01 12:43:35.853447,RITC,9.68,9.68,9.71,10000.0,186900.0,203100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,378,2026-02-01 12:43:35.853447,COMP,25.13,25.11,25.12,,139100.0,137100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,379,2026-02-01 12:43:36.887165,RITC,9.67,9.67,9.71,198200.0,5000.0,205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,379,2026-02-01 12:43:36.887165,COMP,25.13,25.11,25.12,139100.0,,136100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,381,2026-02-01 12:43:37.919217,RITC,9.67,9.67,9.68,198200.0,5000.0,205500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,381,2026-02-01 12:43:37.919217,COMP,25.12,25.14,25.15,141300.0,,135300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,382,2026-02-01 12:43:38.950214,RITC,9.67,9.67,9.68,197400.0,5000.0,205800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,382,2026-02-01 12:43:38.950214,COMP,25.11,25.11,25.13,139100.0,,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,383,2026-02-01 12:43:39.984004,RITC,9.67,9.67,9.68,185200.0,5000.0,203100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,383,2026-02-01 12:43:39.984004,COMP,25.11,25.11,25.13,140800.0,,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,384,2026-02-01 12:43:41.016603,RITC,9.67,9.67,9.68,185200.0,5000.0,206900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,384,2026-02-01 12:43:41.016603,COMP,25.11,25.11,25.13,140200.0,,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,385,2026-02-01 12:43:42.043498,RITC,9.66,9.66,9.68,5000.0,167100.0,206900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,385,2026-02-01 12:43:42.043498,COMP,25.11,25.11,25.13,,140200.0,135400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,386,2026-02-01 12:43:43.056801,RITC,9.66,9.66,9.67,5000.0,167100.0,208200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,386,2026-02-01 12:43:43.056801,COMP,25.11,25.12,25.13,,138900.0,135400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,387,2026-02-01 12:43:44.082144,RITC,9.66,9.66,9.67,5000.0,167100.0,208900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,387,2026-02-01 12:43:44.082144,COMP,25.11,25.12,25.13,,138900.0,135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,388,2026-02-01 12:43:45.111158,RITC,9.81,9.66,9.67,5000.0,177100.0,208900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,388,2026-02-01 12:43:45.111158,COMP,25.13,25.12,25.13,,138900.0,135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,389,2026-02-01 12:43:46.135133,RITC,9.68,9.66,9.68,5000.0,177100.0,204700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,389,2026-02-01 12:43:46.135133,COMP,25.12,25.12,25.13,,138900.0,135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,390,2026-02-01 12:43:47.165548,RITC,9.69,9.66,9.69,5000.0,189500.0,204600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,390,2026-02-01 12:43:47.165548,COMP,25.12,25.12,25.13,,138900.0,134800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,391,2026-02-01 12:43:48.186325,RITC,9.75,9.66,9.75,5000.0,189500.0,205700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,391,2026-02-01 12:43:48.186325,COMP,25.12,25.12,25.13,,138900.0,137200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,392,2026-02-01 12:43:49.221900,RITC,9.66,9.66,9.69,189500.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,392,2026-02-01 12:43:49.221900,COMP,25.12,25.12,25.13,138900.0,137200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,393,2026-02-01 12:43:50.256255,RITC,9.69,9.65,9.69,177100.0,12000.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,393,2026-02-01 12:43:50.256255,COMP,25.1,25.08,25.09,141100.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,394,2026-02-01 12:43:51.269909,RITC,9.67,9.67,9.69,177500.0,12000.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,394,2026-02-01 12:43:51.269909,COMP,25.1,25.08,25.09,141100.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,395,2026-02-01 12:43:52.298335,RITC,9.67,9.68,9.69,176500.0,12000.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,395,2026-02-01 12:43:52.298335,COMP,25.07,25.07,25.09,140800.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,396,2026-02-01 12:43:53.326383,RITC,9.63,9.68,9.69,175800.0,12000.0,203900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,396,2026-02-01 12:43:53.326383,COMP,25.07,25.07,25.09,140800.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,397,2026-02-01 12:43:54.339196,RITC,9.69,9.71,9.75,5000.0,165100.0,12000.0,203200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,397,2026-02-01 12:43:54.339196,COMP,25.07,25.07,25.09,,139500.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,398,2026-02-01 12:43:55.373037,RITC,9.71,9.7,9.71,176800.0,12000.0,205400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,398,2026-02-01 12:43:55.373037,COMP,25.07,25.07,25.09,139300.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,399,2026-02-01 12:43:56.397390,RITC,9.65,9.65,9.71,177100.0,12000.0,206400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
