news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,SELL_COLA-3,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,BUY_COLB-5,SELL_LUIS-1,SELL_COLA-5,BUY_LUIS-1,BUY_CHUL-2,BUY_COLA-1,SELL_CHUL-2,SELL_OTWA-2,SELL_COLA-1,BUY_COLA-4,SELL_CNCD-1,BUY_COLA-5,SELL_COLA-4,BUY_ELON-1,SELL_ELON-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,278,2026-02-01 14:00:28.112823,RITC,9.81,9.8,9.81,205700.0,187700.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,278,2026-02-01 14:00:28.112823,COMP,24.96,24.96,25.02,141300.0,124200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,279,2026-02-01 14:00:29.143107,RITC,9.81,9.8,9.81,204400.0,187700.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,279,2026-02-01 14:00:29.143107,COMP,24.95,24.95,25.02,139000.0,124800.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,280,2026-02-01 14:00:30.183029,RITC,9.81,9.8,9.81,206100.0,186200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,280,2026-02-01 14:00:30.183029,COMP,24.95,24.95,25.02,139000.0,126000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,281,2026-02-01 14:00:31.233054,RITC,9.81,9.8,9.81,204100.0,183300.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,281,2026-02-01 14:00:31.233054,COMP,24.95,24.96,25.0,133200.0,125100.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,282,2026-02-01 14:00:32.276098,RITC,9.81,9.8,9.81,205700.0,181600.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,282,2026-02-01 14:00:32.276098,COMP,24.95,24.96,24.98,133200.0,123600.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,283,2026-02-01 14:00:33.303117,RITC,9.81,9.8,9.81,206100.0,180600.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,283,2026-02-01 14:00:33.303117,COMP,24.95,24.96,24.98,133200.0,131700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,284,2026-02-01 14:00:34.328271,RITC,9.81,9.81,9.82,203500.0,181000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,284,2026-02-01 14:00:34.328271,COMP,24.95,24.95,24.98,139000.0,131700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,285,2026-02-01 14:00:35.363381,RITC,9.81,9.81,9.82,203200.0,181000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,285,2026-02-01 14:00:35.363381,COMP,25.0,24.95,25.0,139700.0,125100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,286,2026-02-01 14:00:36.394947,RITC,9.82,9.81,9.82,203600.0,180000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,286,2026-02-01 14:00:36.394947,COMP,24.92,24.92,25.0,141700.0,131000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,287,2026-02-01 14:00:37.422840,RITC,9.82,9.81,9.82,205900.0,180100.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,287,2026-02-01 14:00:37.422840,COMP,24.92,24.92,24.99,134000.0,130700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,288,2026-02-01 14:00:38.448043,RITC,9.82,9.81,9.82,203100.0,180100.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,288,2026-02-01 14:00:38.448043,COMP,24.92,24.92,24.95,134000.0,131700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,289,2026-02-01 14:00:39.496802,RITC,9.82,9.81,9.82,203100.0,179500.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,289,2026-02-01 14:00:39.496802,COMP,24.92,24.92,24.95,134000.0,131700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,290,2026-02-01 14:00:40.563671,RITC,9.83,9.81,9.83,199200.0,181300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,290,2026-02-01 14:00:40.563671,COMP,24.89,24.89,24.95,139100.0,131700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,291,2026-02-01 14:00:41.595749,RITC,9.83,9.82,9.83,201600.0,181300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,291,2026-02-01 14:00:41.595749,COMP,24.89,24.89,24.95,139100.0,131700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,292,2026-02-01 14:00:42.628990,RITC,9.83,9.82,9.83,199300.0,179600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,292,2026-02-01 14:00:42.628990,COMP,24.95,24.89,24.95,139100.0,133400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,293,2026-02-01 14:00:43.657948,RITC,9.83,9.82,9.83,199300.0,179600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,293,2026-02-01 14:00:43.657948,COMP,24.95,24.93,24.95,138800.0,133400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,294,2026-02-01 14:00:44.682798,RITC,9.83,9.83,9.84,197800.0,20000.0,180500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,294,2026-02-01 14:00:44.682798,COMP,24.95,24.93,24.95,138800.0,,139800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,295,2026-02-01 14:00:45.711059,RITC,9.84,9.84,9.85,197100.0,189900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,295,2026-02-01 14:00:45.711059,COMP,24.95,24.93,24.95,140900.0,139800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,296,2026-02-01 14:00:46.742870,RITC,9.84,9.84,9.85,197100.0,189900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,296,2026-02-01 14:00:46.742870,COMP,24.95,24.93,24.95,140900.0,132600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,297,2026-02-01 14:00:47.762824,RITC,9.84,9.84,9.85,201000.0,189900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,297,2026-02-01 14:00:47.762824,COMP,24.91,24.91,24.95,140300.0,132600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,298,2026-02-01 14:00:48.792666,RITC,9.85,9.85,9.86,205400.0,10000.0,188800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,298,2026-02-01 14:00:48.792666,COMP,24.99,24.89,24.99,137900.0,10000.0,130900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,299,2026-02-01 14:00:49.819386,RITC,9.86,9.85,9.86,205400.0,197800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,299,2026-02-01 14:00:49.819386,COMP,24.99,24.9,24.99,132100.0,131700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,300,2026-02-01 14:00:50.853988,RITC,9.87,9.85,9.87,205400.0,199000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,300,2026-02-01 14:00:50.853988,COMP,24.99,24.99,25.0,132500.0,130800.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,301,2026-02-01 14:00:51.892504,RITC,9.87,9.85,9.87,205400.0,199300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,301,2026-02-01 14:00:51.892504,COMP,24.9,24.9,25.0,132100.0,130800.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-01 14:00:52.922231,RITC,9.87,9.88,9.89,206300.0,201300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,302,2026-02-01 14:00:52.922231,COMP,24.9,24.9,24.96,132100.0,131900.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,303,2026-02-01 14:00:53.948191,RITC,9.87,9.88,9.89,207800.0,201700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,303,2026-02-01 14:00:53.948191,COMP,24.96,24.98,25.0,131600.0,130800.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-01 14:00:54.982699,RITC,9.87,9.88,9.89,205000.0,199700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,304,2026-02-01 14:00:54.982699,COMP,24.96,24.98,25.0,133500.0,130800.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 14:00:55.997697,RITC,9.89,9.88,9.89,207600.0,202100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,305,2026-02-01 14:00:55.997697,COMP,24.97,24.97,25.0,133600.0,130800.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 14:00:57.018800,RITC,9.88,9.88,9.89,205000.0,202100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,306,2026-02-01 14:00:57.018800,COMP,24.97,24.97,25.0,133600.0,132200.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 14:00:58.042606,RITC,9.9,9.88,9.89,205000.0,202900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,307,2026-02-01 14:00:58.042606,COMP,24.97,24.97,25.0,134300.0,132200.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 14:00:59.058423,RITC,9.88,9.88,9.89,205300.0,201800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,308,2026-02-01 14:00:59.058423,COMP,25.0,24.98,25.0,126600.0,130500.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 14:01:00.088631,RITC,9.89,9.88,9.89,205300.0,201800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,309,2026-02-01 14:01:00.088631,COMP,24.97,24.97,25.0,134300.0,130500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 14:01:01.110571,RITC,9.87,9.87,9.89,206300.0,201800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,310,2026-02-01 14:01:01.110571,COMP,24.97,24.97,25.0,132700.0,130500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-01 14:01:02.142878,RITC,9.9,9.87,9.88,206300.0,202700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,311,2026-02-01 14:01:02.142878,COMP,24.97,24.97,25.0,132700.0,129900.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 14:01:03.175716,RITC,9.77,9.87,9.88,203300.0,202700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,313,2026-02-01 14:01:03.175716,COMP,24.97,24.97,24.99,132700.0,132700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 14:01:04.211262,RITC,9.76,9.87,9.88,203400.0,202700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,314,2026-02-01 14:01:04.211262,COMP,24.97,24.97,24.99,126200.0,138500.0,16100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 14:01:05.244308,RITC,9.85,9.85,9.88,202500.0,201000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,315,2026-02-01 14:01:05.244308,COMP,24.97,24.91,24.94,126000.0,138800.0,16100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 14:01:06.270459,RITC,9.85,9.85,9.88,200100.0,202400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,316,2026-02-01 14:01:06.270459,COMP,24.9,24.89,24.94,139300.0,139100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 14:01:07.293565,RITC,9.83,9.83,9.88,199500.0,202400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,317,2026-02-01 14:01:07.293565,COMP,24.89,24.89,24.94,139400.0,139100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 14:01:08.315071,RITC,9.94,9.82,9.84,196100.0,200500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,318,2026-02-01 14:01:08.315071,COMP,24.89,24.89,24.9,141000.0,138900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 14:01:09.360178,RITC,9.82,9.83,9.84,196800.0,200500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,319,2026-02-01 14:01:09.360178,COMP,24.88,24.88,24.9,139800.0,138900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 14:01:10.390667,RITC,9.9,9.88,9.9,196700.0,203800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,320,2026-02-01 14:01:10.390667,COMP,25.08,24.88,24.9,139800.0,138200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 14:01:11.416548,RITC,9.9,9.88,9.9,197400.0,203800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,321,2026-02-01 14:01:11.416548,COMP,25.0,24.87,25.0,141300.0,138200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 14:01:12.437698,RITC,9.88,9.89,9.9,198000.0,203800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,322,2026-02-01 14:01:12.437698,COMP,25.0,24.87,24.99,141300.0,137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-01 14:01:13.455773,RITC,9.9,9.89,9.9,198000.0,203600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,323,2026-02-01 14:01:13.455773,COMP,24.88,24.88,24.99,127700.0,137500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 14:01:14.487706,RITC,9.88,9.83,9.88,196800.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,324,2026-02-01 14:01:14.487706,COMP,24.88,24.88,24.94,127700.0,138300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 14:01:15.516788,RITC,9.88,9.85,9.88,194800.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,325,2026-02-01 14:01:15.516788,COMP,24.88,24.88,24.94,133700.0,137400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 14:01:16.542402,RITC,9.88,9.88,9.9,200400.0,203600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,326,2026-02-01 14:01:16.542402,COMP,24.88,24.88,24.94,135000.0,137400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 14:01:17.576932,RITC,9.9,9.88,9.9,200400.0,205000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,327,2026-02-01 14:01:17.576932,COMP,24.88,24.88,24.94,135000.0,136900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 14:01:18.605387,RITC,9.88,9.88,9.9,199800.0,205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,328,2026-02-01 14:01:18.605387,COMP,24.87,24.87,24.94,141000.0,136900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-01 14:01:19.627798,RITC,9.88,9.87,9.88,198400.0,205500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,329,2026-02-01 14:01:19.627798,COMP,24.97,24.87,24.88,141000.0,137300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 14:01:20.661067,RITC,9.88,9.87,9.88,198500.0,208200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,330,2026-02-01 14:01:20.661067,COMP,24.99,24.87,24.99,141400.0,137700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 14:01:21.687431,RITC,9.88,9.87,9.88,198500.0,206500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,331,2026-02-01 14:01:21.687431,COMP,25.01,24.87,25.01,141400.0,138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 14:01:22.730108,RITC,9.88,9.88,9.9,201800.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,332,2026-02-01 14:01:22.730108,COMP,25.02,24.87,24.93,141400.0,128000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 14:01:23.748833,RITC,9.88,9.88,9.9,200500.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
