news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-T1,BUY_CHUL-T1
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,37.0,2026-02-01 23:38:01.832492,NG,2.22,2.2,2.24,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,37.0,2026-02-01 23:38:01.832492,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",37.0,2026-02-01 23:38:01.832492,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,37.0,2026-02-01 23:38:01.832492,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,37.0,2026-02-01 23:38:01.832492,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,37.0,2026-02-01 23:38:01.832492,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,37.0,2026-02-01 23:38:01.832492,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,38.0,2026-02-01 23:38:02.865715,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,38.0,2026-02-01 23:38:02.865715,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",38.0,2026-02-01 23:38:02.865715,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,38.0,2026-02-01 23:38:02.865715,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,38.0,2026-02-01 23:38:02.865715,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,38.0,2026-02-01 23:38:02.865715,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,38.0,2026-02-01 23:38:02.865715,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,39.0,2026-02-01 23:38:03.905356,NG,2.22,2.2,2.24,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,39.0,2026-02-01 23:38:03.905356,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",39.0,2026-02-01 23:38:03.905356,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,39.0,2026-02-01 23:38:03.905356,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,39.0,2026-02-01 23:38:03.905356,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,39.0,2026-02-01 23:38:03.905356,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,39.0,2026-02-01 23:38:03.905356,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,40.0,2026-02-01 23:38:04.947319,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,40.0,2026-02-01 23:38:04.947319,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",40.0,2026-02-01 23:38:04.947319,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,40.0,2026-02-01 23:38:04.947319,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,40.0,2026-02-01 23:38:04.947319,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,40.0,2026-02-01 23:38:04.947319,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,40.0,2026-02-01 23:38:04.947319,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,41.0,2026-02-01 23:38:05.976473,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,41.0,2026-02-01 23:38:05.976473,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",41.0,2026-02-01 23:38:05.976473,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,41.0,2026-02-01 23:38:05.976473,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,41.0,2026-02-01 23:38:05.976473,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,41.0,2026-02-01 23:38:05.976473,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,41.0,2026-02-01 23:38:05.976473,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,42.0,2026-02-01 23:38:07.011668,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,42.0,2026-02-01 23:38:07.011668,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",42.0,2026-02-01 23:38:07.011668,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,42.0,2026-02-01 23:38:07.011668,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,42.0,2026-02-01 23:38:07.011668,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,42.0,2026-02-01 23:38:07.011668,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,42.0,2026-02-01 23:38:07.011668,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,43.0,2026-02-01 23:38:08.044253,NG,2.22,2.2,2.24,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,43.0,2026-02-01 23:38:08.044253,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",43.0,2026-02-01 23:38:08.044253,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,43.0,2026-02-01 23:38:08.044253,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,43.0,2026-02-01 23:38:08.044253,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,43.0,2026-02-01 23:38:08.044253,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,43.0,2026-02-01 23:38:08.044253,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,44.0,2026-02-01 23:38:09.085339,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,44.0,2026-02-01 23:38:09.085339,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",44.0,2026-02-01 23:38:09.085339,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,44.0,2026-02-01 23:38:09.085339,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,44.0,2026-02-01 23:38:09.085339,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,44.0,2026-02-01 23:38:09.085339,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,44.0,2026-02-01 23:38:09.085339,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,45.0,2026-02-01 23:38:10.135987,NG,2.23,2.21,2.25,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,45.0,2026-02-01 23:38:10.135987,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",45.0,2026-02-01 23:38:10.135987,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,45.0,2026-02-01 23:38:10.135987,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,45.0,2026-02-01 23:38:10.135987,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,45.0,2026-02-01 23:38:10.135987,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,45.0,2026-02-01 23:38:10.135987,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,46.0,2026-02-01 23:38:11.185674,NG,2.23,2.21,2.25,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,46.0,2026-02-01 23:38:11.185674,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
