news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,208,2026-02-01 09:11:32.602777,ATMN,24.38,24.14,24.28,2439300.0,2258700.0,,,0,0,0,0
,,,,,,208,2026-02-01 09:11:32.602777,WNTR,25.65,25.65,25.68,1694100.0,1639000.0,15000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,209,2026-02-01 09:11:33.643148,SPNG,25.53,25.53,25.94,2115700.0,1960000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,209,2026-02-01 09:11:33.643148,SMMR,23.91,23.91,24.13,2326800.0,2358600.0,1111.0,,,0,0,0
,,,,,,209,2026-02-01 09:11:33.643148,ATMN,24.45,24.28,24.45,2420300.0,2265700.0,,,,0,0,0
,,,,,,209,2026-02-01 09:11:33.643148,WNTR,25.65,25.51,25.62,1806000.0,1673700.0,,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,210,2026-02-01 09:11:34.687645,SPNG,25.99,25.53,25.99,445.0,2003700.0,1946700.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,210,2026-02-01 09:11:34.687645,SMMR,24.16,23.9,24.04,,2479400.0,2336800.0,,,0,0,0
,,,,,,210,2026-02-01 09:11:34.687645,ATMN,24.48,24.28,24.48,698.0,2292900.0,2261000.0,,,0,0,0
,,,,,,210,2026-02-01 09:11:34.687645,WNTR,25.49,25.52,25.62,,1585200.0,1859600.0,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,211,2026-02-01 09:11:35.720583,SPNG,25.46,25.36,25.43,2166000.0,1953000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,211,2026-02-01 09:11:35.720583,SMMR,24.16,24.03,24.04,2444200.0,2336800.0,,,,,0,0
,,,,,,211,2026-02-01 09:11:35.720583,ATMN,24.48,24.28,24.32,2292900.0,2149500.0,977.0,977.0,,,0,0
,,,,,,211,2026-02-01 09:11:35.720583,WNTR,25.68,25.52,25.68,1519300.0,1839500.0,1589.0,,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,212,2026-02-01 09:11:36.755854,SPNG,25.36,25.36,26.0,2166000.0,1920300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,212,2026-02-01 09:11:36.755854,SMMR,24.03,24.03,24.04,2472600.0,2336800.0,,,,,0,0
,,,,,,212,2026-02-01 09:11:36.755854,ATMN,24.33,24.28,24.33,2257900.0,2247100.0,977.0,,,,0,0
,,,,,,212,2026-02-01 09:11:36.755854,WNTR,25.68,25.62,25.68,1424700.0,1751200.0,2991.0,25000.0,2991.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,213,2026-02-01 09:11:37.790363,SPNG,26.02,25.88,26.02,2115400.0,1914500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,213,2026-02-01 09:11:37.790363,SMMR,23.9,23.9,24.04,2475300.0,2220000.0,1209.0,,,,0,0
,,,,,,213,2026-02-01 09:11:37.790363,ATMN,24.38,24.45,24.48,2355900.0,2211300.0,,,,,0,0
,,,,,,213,2026-02-01 09:11:37.790363,WNTR,25.69,25.62,25.69,1327100.0,1856000.0,,1326.0,30000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,214,2026-02-01 09:11:38.825950,SPNG,26.02,25.88,26.02,2115400.0,1939700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,214,2026-02-01 09:11:38.825950,SMMR,23.89,23.89,24.04,2473100.0,2336800.0,,,,0,0,0
,,,,,,214,2026-02-01 09:11:38.825950,ATMN,24.28,24.28,24.48,2406300.0,2127300.0,800.0,,,0,0,0
,,,,,,214,2026-02-01 09:11:38.825950,WNTR,25.63,25.62,25.63,1414000.0,1770000.0,1856.0,30000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,215,2026-02-01 09:11:39.864482,SPNG,25.88,25.44,25.8,2132300.0,1975900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,215,2026-02-01 09:11:39.864482,SMMR,24.15,23.89,24.06,2473100.0,2364000.0,,,0,0,0,0
,,,,,,215,2026-02-01 09:11:39.864482,ATMN,24.51,24.1,24.51,2426500.0,2222400.0,,,0,0,0,0
,,,,,,215,2026-02-01 09:11:39.864482,WNTR,25.52,25.52,25.63,1417500.0,1875800.0,30000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,216,2026-02-01 09:11:40.912633,SPNG,25.53,25.49,25.53,2137000.0,1965100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,216,2026-02-01 09:11:40.912633,SMMR,24.16,23.89,24.16,2469300.0,2360100.0,,,0,0,0,0
,,,,,,216,2026-02-01 09:11:40.912633,ATMN,24.56,24.1,24.45,2380000.0,2214000.0,,,0,0,0,0
,,,,,,216,2026-02-01 09:11:40.912633,WNTR,25.52,25.49,25.52,1534700.0,1772400.0,25000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,217,2026-02-01 09:11:41.943911,SPNG,26.02,25.49,26.02,2117200.0,1978200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,217,2026-02-01 09:11:41.943911,SMMR,23.99,23.89,23.99,2446800.0,2356500.0,,,,0,0,0
,,,,,,217,2026-02-01 09:11:41.943911,ATMN,24.56,24.1,24.49,2380000.0,2226200.0,,,,0,0,0
,,,,,,217,2026-02-01 09:11:41.943911,WNTR,25.52,25.49,25.52,1554500.0,1671700.0,25000.0,961.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,218,2026-02-01 09:11:42.974886,SPNG,26.09,25.49,26.09,2117200.0,1988200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,218,2026-02-01 09:11:42.974886,SMMR,23.89,23.89,23.99,2446800.0,2363800.0,,,,0,0,0
,,,,,,218,2026-02-01 09:11:42.974886,ATMN,24.08,24.1,24.15,2263300.0,2270300.0,675.0,,,0,0,0
,,,,,,218,2026-02-01 09:11:42.974886,WNTR,25.52,25.55,25.63,1539300.0,1759200.0,,25000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,219,2026-02-01 09:11:44.014751,SPNG,25.44,25.44,25.9,2133400.0,2001100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,219,2026-02-01 09:11:44.014751,SMMR,23.99,24.07,24.13,2422400.0,2365600.0,,,,,0,0
,,,,,,219,2026-02-01 09:11:44.014751,ATMN,24.15,24.08,24.15,2365300.0,2270300.0,,,,,0,0
,,,,,,219,2026-02-01 09:11:44.014751,WNTR,25.66,25.55,25.63,1452400.0,1673600.0,2357.0,25000.0,2357.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,221,2026-02-01 09:11:45.054768,SPNG,25.9,25.44,25.9,2124800.0,2001100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,221,2026-02-01 09:11:45.054768,SMMR,24.07,23.95,24.07,2415500.0,2374800.0,,,,,0,0
,,,,,,221,2026-02-01 09:11:45.054768,ATMN,24.15,24.16,24.29,2346100.0,2246200.0,,,,,0,0
,,,,,,221,2026-02-01 09:11:45.054768,WNTR,25.68,25.6,25.63,1451000.0,1768200.0,1650.0,25000.0,1650.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,222,2026-02-01 09:11:46.107722,SPNG,25.9,25.44,25.76,2124800.0,1963800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,222,2026-02-01 09:11:46.107722,SMMR,24.13,24.0,24.13,2265800.0,2380200.0,1259.0,,,,0,0
,,,,,,222,2026-02-01 09:11:46.107722,ATMN,24.3,24.17,24.3,2231300.0,2152600.0,1068.0,1068.0,,,0,0
,,,,,,222,2026-02-01 09:11:46.107722,WNTR,25.68,25.62,25.63,1458300.0,1760000.0,1650.0,1650.0,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,223,2026-02-01 09:11:47.143086,SPNG,25.9,25.69,25.76,2077900.0,1985200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,223,2026-02-01 09:11:47.143086,SMMR,24.13,23.94,24.13,2278400.0,2256500.0,1417.0,1417.0,,,0,0
,,,,,,223,2026-02-01 09:11:47.143086,ATMN,24.3,24.2,24.3,2214700.0,2290000.0,1068.0,,,,0,0
,,,,,,223,2026-02-01 09:11:47.143086,WNTR,25.62,25.62,25.63,1566800.0,1782400.0,,1179.0,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,224,2026-02-01 09:11:48.182825,SPNG,25.44,25.44,25.76,2092900.0,1985200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,224,2026-02-01 09:11:48.182825,SMMR,24.13,23.98,24.04,2296800.0,2400800.0,1012.0,,,,0,0
,,,,,,224,2026-02-01 09:11:48.182825,ATMN,24.3,24.2,24.3,2214700.0,2290000.0,763.0,,,,0,0
,,,,,,224,2026-02-01 09:11:48.182825,WNTR,25.6,25.6,25.63,1642700.0,1776500.0,,20000.0,1179.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,225,2026-02-01 09:11:49.213518,SPNG,25.73,25.73,25.76,2073600.0,1985200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,225,2026-02-01 09:11:49.213518,SMMR,24.04,23.98,24.04,2310500.0,2400800.0,1012.0,,,,0,0
,,,,,,225,2026-02-01 09:11:49.213518,ATMN,24.2,24.21,24.3,2190400.0,2195400.0,1068.0,1068.0,,,0,0
,,,,,,225,2026-02-01 09:11:49.213518,WNTR,25.6,25.58,25.59,1402900.0,1811100.0,1650.0,1650.0,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,226,2026-02-01 09:11:50.253107,SPNG,25.76,25.6,25.76,2068800.0,1985200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,226,2026-02-01 09:11:50.253107,SMMR,24.14,24.0,24.14,2448400.0,2395800.0,,,,,0,0
,,,,,,226,2026-02-01 09:11:50.253107,ATMN,24.17,24.17,24.3,2181100.0,2195400.0,1195.0,1195.0,,,0,0
,,,,,,226,2026-02-01 09:11:50.253107,WNTR,25.57,25.55,25.57,1452400.0,1816000.0,1650.0,1650.0,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,227,2026-02-01 09:11:51.278375,SPNG,26.1,25.44,26.1,2072300.0,1984200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,227,2026-02-01 09:11:51.278375,SMMR,23.96,23.95,23.96,2435600.0,2291400.0,1417.0,,,,0,0
,,,,,,227,2026-02-01 09:11:51.278375,ATMN,24.33,24.33,24.39,2168900.0,2265400.0,,1172.0,,,0,0
,,,,,,227,2026-02-01 09:11:51.278375,WNTR,25.59,25.55,25.58,1560000.0,1702600.0,,1650.0,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,228,2026-02-01 09:11:52.323185,SPNG,25.59,25.49,25.59,2061700.0,1950000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,228,2026-02-01 09:11:52.323185,SMMR,24.23,23.95,24.23,2442500.0,2401100.0,,,,,0,0
,,,,,,228,2026-02-01 09:11:52.323185,ATMN,24.25,24.19,24.25,2281400.0,2201600.0,1370.0,,,,0,0
,,,,,,228,2026-02-01 09:11:52.323185,WNTR,25.61,25.5,25.61,1640400.0,1880700.0,,15000.0,1188.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,229,2026-02-01 09:11:53.403075,SPNG,25.59,25.49,25.59,1927600.0,1147.0,1847000.0,1147.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,229,2026-02-01 09:11:53.403075,SMMR,24.27,23.95,23.97,2442500.0,,2398800.0,,,,0,0
,,,,,,229,2026-02-01 09:11:53.403075,ATMN,24.19,24.19,24.39,2281400.0,,2189400.0,1725.0,,,0,0
,,,,,,229,2026-02-01 09:11:53.403075,WNTR,25.61,25.5,25.61,1632900.0,3355.0,1798300.0,3355.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,230,2026-02-01 09:11:54.427892,SPNG,25.48,25.48,25.56,1955600.0,1147.0,1844000.0,1147.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,230,2026-02-01 09:11:54.427892,SMMR,23.97,24.0,24.27,2343400.0,2483.0,2414800.0,,,,0,0
,,,,,,230,2026-02-01 09:11:54.427892,ATMN,24.17,24.17,24.27,2292600.0,,2295900.0,,,,0,0
,,,,,,230,2026-02-01 09:11:54.427892,WNTR,25.63,25.5,25.63,1632900.0,,1889300.0,,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,231,2026-02-01 09:11:55.465530,SPNG,25.44,25.91,25.96,2030300.0,1937300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,231,2026-02-01 09:11:55.465530,SMMR,24.16,24.16,24.27,2467500.0,2391800.0,,0,0,0,0,0
,,,,,,231,2026-02-01 09:11:55.465530,ATMN,24.37,24.17,24.21,2292600.0,2314200.0,,0,0,0,0,0
,,,,,,231,2026-02-01 09:11:55.465530,WNTR,25.63,25.51,25.53,1553000.0,1970700.0,30000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,232,2026-02-01 09:11:56.493030,SPNG,25.83,25.44,25.73,2034300.0,1927400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,232,2026-02-01 09:11:56.493030,SMMR,24.16,24.0,24.04,2468000.0,2378800.0,,,0,0,0,0
,,,,,,232,2026-02-01 09:11:56.493030,ATMN,24.16,24.16,24.21,2292000.0,2314200.0,,,0,0,0,0
,,,,,,232,2026-02-01 09:11:56.493030,WNTR,25.63,25.51,25.63,1447000.0,1971200.0,30000.0,2349.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,233,2026-02-01 09:11:57.529629,SPNG,25.96,25.58,25.96,2039200.0,1935200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,233,2026-02-01 09:11:57.529629,SMMR,24.0,24.0,24.23,2468000.0,2376300.0,,,0,0,0,0
,,,,,,233,2026-02-01 09:11:57.529629,ATMN,24.22,24.28,24.39,2256000.0,2314100.0,,,0,0,0,0
,,,,,,233,2026-02-01 09:11:57.529629,WNTR,25.7,25.53,25.7,1528900.0,1962900.0,30000.0,384.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,234,2026-02-01 09:11:58.562927,SPNG,26.02,25.58,26.02,2039200.0,1956900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,234,2026-02-01 09:11:58.562927,SMMR,23.95,23.94,23.95,2431500.0,2367500.0,,,0,0,0,0
,,,,,,234,2026-02-01 09:11:58.562927,ATMN,24.4,24.28,24.4,2298600.0,2299800.0,,,0,0,0,0
,,,,,,234,2026-02-01 09:11:58.562927,WNTR,25.61,25.53,25.61,1528900.0,1945600.0,30000.0,384.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,235,2026-02-01 09:11:59.596542,SPNG,26.02,25.63,26.02,2003100.0,1956900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,235,2026-02-01 09:11:59.596542,SMMR,23.95,24.07,24.12,2454500.0,2396900.0,,,0,0,0,0
,,,,,,235,2026-02-01 09:11:59.596542,ATMN,24.22,24.22,24.4,2284400.0,2299800.0,,,0,0,0,0
,,,,,,235,2026-02-01 09:11:59.596542,WNTR,25.61,25.53,25.61,1536900.0,1961500.0,30000.0,384.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,236,2026-02-01 09:12:00.614614,SPNG,26.02,25.63,25.78,2003500.0,1966800.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,236,2026-02-01 09:12:00.614614,SMMR,23.94,23.94,24.19,2468800.0,2411100.0,,0,0,0,0,0
,,,,,,236,2026-02-01 09:12:00.614614,ATMN,24.41,24.22,24.41,2321900.0,2279500.0,,0,0,0,0,0
,,,,,,236,2026-02-01 09:12:00.614614,WNTR,25.66,25.52,25.66,1923700.0,1952100.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,237,2026-02-01 09:12:01.649392,SPNG,25.51,25.51,25.78,2056800.0,1977000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,237,2026-02-01 09:12:01.649392,SMMR,24.23,23.94,24.01,2468800.0,2391100.0,0,0,0,0,0,0
,,,,,,237,2026-02-01 09:12:01.649392,ATMN,24.46,24.23,24.46,2300400.0,2237400.0,0,0,0,0,0,0
,,,,,,237,2026-02-01 09:12:01.649392,WNTR,25.65,25.69,25.7,2052700.0,1936200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,238,2026-02-01 09:12:02.685597,SPNG,25.51,25.44,25.49,2057700.0,1977600.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,238,2026-02-01 09:12:02.685597,SMMR,23.92,23.92,24.16,2416300.0,2405000.0,,0,0,0,0,0
,,,,,,238,2026-02-01 09:12:02.685597,ATMN,24.49,24.23,24.49,2300400.0,2253300.0,,0,0,0,0,0
,,,,,,238,2026-02-01 09:12:02.685597,WNTR,25.71,25.7,25.71,1965800.0,1942300.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,239,2026-02-01 09:12:03.718728,SPNG,25.49,25.7,25.78,2042200.0,1977000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,239,2026-02-01 09:12:03.718728,SMMR,24.16,23.89,24.16,2411000.0,2405000.0,0,0,0,0,0,0
,,,,,,239,2026-02-01 09:12:03.718728,ATMN,24.16,24.16,24.49,2303800.0,2286600.0,0,0,0,0,0,0
,,,,,,239,2026-02-01 09:12:03.718728,WNTR,25.69,25.48,25.56,2062600.0,1952100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,240,2026-02-01 09:12:04.737815,SPNG,25.44,23.88,24.41,907200.0,770100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,240,2026-02-01 09:12:04.737815,SMMR,23.89,23.58,23.92,978100.0,944200.0,0,0,0,0,0,0
,,,,,,240,2026-02-01 09:12:04.737815,ATMN,26.14,25.28,25.52,749100.0,758700.0,0,0,0,0,0,0
,,,,,,240,2026-02-01 09:12:04.737815,WNTR,25.6,24.92,25.32,887800.0,781400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,241,2026-02-01 09:12:05.768868,SPNG,25.44,23.88,24.32,907200.0,1194700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,241,2026-02-01 09:12:05.768868,SMMR,23.37,23.37,23.44,988800.0,1342800.0,,,0,0,0,0
,,,,,,241,2026-02-01 09:12:05.768868,ATMN,25.97,25.93,25.97,1194600.0,880000.0,,,0,0,0,0
,,,,,,241,2026-02-01 09:12:05.768868,WNTR,25.6,24.92,24.99,887800.0,1102300.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,242,2026-02-01 09:12:06.804112,SPNG,23.67,23.67,24.32,901000.0,1286900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,242,2026-02-01 09:12:06.804112,SMMR,23.36,23.36,23.44,1033100.0,1445600.0,,,,0,0,0
,,,,,,242,2026-02-01 09:12:06.804112,ATMN,25.97,26.07,26.4,1624700.0,883900.0,968.0,,,0,0,0
,,,,,,242,2026-02-01 09:12:06.804112,WNTR,24.92,24.92,24.93,887800.0,1376700.0,471.0,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,243,2026-02-01 09:12:07.832560,SPNG,23.67,23.67,23.81,901000.0,1589900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,243,2026-02-01 09:12:07.832560,SMMR,23.36,23.36,23.44,1161400.0,1664800.0,1441.0,1441.0,,,0,0
,,,,,,243,2026-02-01 09:12:07.832560,ATMN,26.23,26.07,26.23,1743500.0,1013000.0,,,,,0,0
,,,,,,243,2026-02-01 09:12:07.832560,WNTR,24.69,24.69,24.77,866600.0,1575600.0,,,5000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,244,2026-02-01 09:12:08.847674,SPNG,23.67,23.45,23.48,863900.0,2017200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,244,2026-02-01 09:12:08.847674,SMMR,23.25,23.36,23.42,1315400.0,1799600.0,2474.0,2474.0,,,0,0
,,,,,,244,2026-02-01 09:12:08.847674,ATMN,26.2,26.07,26.2,1851200.0,1140100.0,1935.0,1935.0,,,0,0
,,,,,,244,2026-02-01 09:12:08.847674,WNTR,24.63,24.63,24.77,865200.0,1600600.0,,,5000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,245,2026-02-01 09:12:09.875495,SPNG,23.45,23.45,23.47,887000.0,710.0,1957200.0,710.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,245,2026-02-01 09:12:09.875495,SMMR,23.39,23.25,23.39,1315400.0,,1806000.0,,,,0,0
,,,,,,245,2026-02-01 09:12:09.875495,ATMN,26.2,26.07,26.09,2173300.0,,1258100.0,,,,0,0
,,,,,,245,2026-02-01 09:12:09.875495,WNTR,24.63,24.63,24.74,865200.0,684.0,1460600.0,,5000.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,246,2026-02-01 09:12:10.911209,SPNG,23.3,23.39,23.47,1134400.0,2043700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,246,2026-02-01 09:12:10.911209,SMMR,23.39,23.36,23.39,1545100.0,1945600.0,,,,,0,0
,,,,,,246,2026-02-01 09:12:10.911209,ATMN,26.2,26.21,26.23,2234400.0,1013000.0,,,,,0,0
,,,,,,246,2026-02-01 09:12:10.911209,WNTR,24.63,24.63,24.65,954900.0,1255000.0,1369.0,5000.0,35000.0,703.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,247,2026-02-01 09:12:11.945016,SPNG,23.66,23.39,23.66,1243200.0,1928200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,247,2026-02-01 09:12:11.945016,SMMR,23.39,23.43,23.44,1772700.0,2037900.0,,,0,0,0,0
,,,,,,247,2026-02-01 09:12:11.945016,ATMN,26.4,26.27,26.4,2161800.0,883900.0,,,0,0,0,0
,,,,,,247,2026-02-01 09:12:11.945016,WNTR,24.45,24.45,24.65,865700.0,1471200.0,10000.0,30000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,248,2026-02-01 09:12:12.977997,SPNG,23.66,23.39,23.66,1448200.0,1152.0,1944300.0,1152.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,248,2026-02-01 09:12:12.977997,SMMR,23.44,23.43,23.44,1897800.0,,2165300.0,,,,0,0
,,,,,,248,2026-02-01 09:12:12.977997,ATMN,26.4,26.3,26.4,2099200.0,,999400.0,,,,0,0
,,,,,,248,2026-02-01 09:12:12.977997,WNTR,24.65,24.4,24.49,889300.0,,1490300.0,,10000.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,249,2026-02-01 09:12:13.997780,SPNG,23.47,23.3,23.47,1450100.0,2070000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,249,2026-02-01 09:12:13.997780,SMMR,23.47,23.36,23.47,1896500.0,2023400.0,1237.0,,,0,0,0
,,,,,,249,2026-02-01 09:12:13.997780,ATMN,26.74,26.3,26.54,2099200.0,1084900.0,,,,0,0,0
