news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,180,2026-02-01 11:56:15.086851,SMMR,25.17,25.11,25.17,892900.0,875600.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 11:56:15.086851,ATMN,27.25,27.25,28.27,830100.0,680300.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 11:56:15.086851,WNTR,24.75,24.82,25.95,911200.0,844700.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,181,2026-02-01 11:56:16.116566,SPNG,25.32,25.56,25.59,1000.0,958500.0,1022000.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,181,2026-02-01 11:56:16.116566,SMMR,25.27,25.66,25.7,3000.0,1221200.0,861900.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,181,2026-02-01 11:56:16.116566,ATMN,27.25,26.9,27.22,,802000.0,1050900.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,181,2026-02-01 11:56:16.116566,WNTR,24.82,25.16,25.63,1000.0,1132400.0,937500.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,182,2026-02-01 11:56:17.156378,SPNG,25.56,24.35,25.19,985300.0,1253800.0,2000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,182,2026-02-01 11:56:17.156378,SMMR,25.23,25.23,25.5,1131400.0,963000.0,,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 11:56:17.156378,ATMN,26.9,26.9,27.07,802000.0,1227900.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 11:56:17.156378,WNTR,24.49,24.49,25.93,916400.0,968500.0,1000.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,183,2026-02-01 11:56:18.199637,SPNG,25.59,25.65,25.7,1108700.0,1033100.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,183,2026-02-01 11:56:18.199637,SMMR,25.5,25.49,25.5,1485400.0,963000.0,3000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 11:56:18.199637,ATMN,26.96,25.73,26.96,790700.0,1417500.0,,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 11:56:18.199637,WNTR,24.49,25.6,25.64,1009700.0,1206500.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,184,2026-02-01 11:56:19.226460,SPNG,25.58,25.46,25.58,1000.0,1372400.0,1136000.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,184,2026-02-01 11:56:19.226460,SMMR,25.54,25.69,25.7,4000.0,1691600.0,1119700.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 11:56:19.226460,ATMN,24.83,24.83,25.73,,820100.0,1638000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 11:56:19.226460,WNTR,25.6,25.44,25.48,1000.0,1121000.0,1436500.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,185,2026-02-01 11:56:20.256502,SPNG,25.58,25.46,25.48,1000.0,1695500.0,2000.0,1136000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,185,2026-02-01 11:56:20.256502,SMMR,25.67,25.66,25.67,3000.0,1691600.0,2000.0,1452000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 11:56:20.256502,ATMN,24.83,24.93,25.07,1000.0,820100.0,2000.0,1699200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 11:56:20.256502,WNTR,25.54,25.44,25.46,2000.0,1121000.0,3000.0,1623900.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,186,2026-02-01 11:56:21.281761,SPNG,25.42,25.42,25.7,1584500.0,1033100.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,186,2026-02-01 11:56:21.281761,SMMR,25.61,25.66,25.67,1461100.0,1452000.0,3000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,186,2026-02-01 11:56:21.281761,ATMN,24.81,24.42,24.51,875000.0,1637600.0,,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,186,2026-02-01 11:56:21.281761,WNTR,25.41,25.41,25.46,1027700.0,1750300.0,,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,187,2026-02-01 11:56:22.316873,SPNG,25.13,25.51,25.55,1713000.0,1000.0,1033100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,187,2026-02-01 11:56:22.316873,SMMR,25.66,25.47,25.59,1447300.0,2000.0,1660300.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 11:56:22.316873,ATMN,24.11,24.11,24.51,912800.0,4000.0,1603000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 11:56:22.316873,WNTR,25.38,25.1,25.19,1042900.0,5000.0,1645500.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,188,2026-02-01 11:56:23.339940,SPNG,25.19,25.51,25.53,1695100.0,2000.0,1156400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,188,2026-02-01 11:56:23.339940,SMMR,25.51,25.53,25.59,1810400.0,2000.0,1660300.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 11:56:23.339940,ATMN,24.11,24.11,24.29,964600.0,5000.0,1513800.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 11:56:23.339940,WNTR,25.38,25.1,25.37,1166600.0,5000.0,1673400.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,189,2026-02-01 11:56:24.380037,SPNG,25.51,25.51,25.71,1786300.0,1000.0,1152400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,189,2026-02-01 11:56:24.380037,SMMR,25.46,25.48,25.52,1909800.0,3000.0,1749300.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 11:56:24.380037,ATMN,24.43,23.98,24.43,1125100.0,,1638100.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 11:56:24.380037,WNTR,25.38,25.36,25.37,1411000.0,1000.0,1664000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,190,2026-02-01 11:56:25.411020,SPNG,25.27,25.27,25.6,1700900.0,1000.0,1253200.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,190,2026-02-01 11:56:25.411020,SMMR,25.46,25.48,25.52,1751400.0,4000.0,1764800.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 11:56:25.411020,ATMN,24.43,23.98,24.42,1125100.0,3000.0,1739300.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 11:56:25.411020,WNTR,25.37,25.38,25.42,1638100.0,5000.0,1655000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,191,2026-02-01 11:56:26.435031,SPNG,25.63,25.43,25.63,1000.0,1823900.0,1376300.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,191,2026-02-01 11:56:26.435031,SMMR,25.46,25.46,25.52,3000.0,1876800.0,1657500.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 11:56:26.435031,ATMN,23.79,23.79,24.36,,997000.0,1851200.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 11:56:26.435031,WNTR,25.45,25.45,25.46,3000.0,1835500.0,1752700.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,192,2026-02-01 11:56:27.466922,SPNG,25.63,25.51,25.53,2000.0,1823900.0,1541100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,192,2026-02-01 11:56:27.466922,SMMR,25.46,25.47,25.5,4000.0,1738300.0,1545800.0,6000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 11:56:27.466922,ATMN,23.82,24.15,24.36,1000.0,1107500.0,1866300.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 11:56:27.466922,WNTR,25.51,25.47,25.51,3000.0,1835500.0,1910200.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,194,2026-02-01 11:56:28.496660,SPNG,25.81,25.17,25.81,1851500.0,1329600.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,194,2026-02-01 11:56:28.496660,SMMR,25.64,25.47,25.64,1521000.0,1763900.0,6000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 11:56:28.496660,ATMN,24.19,24.15,24.19,1107500.0,1789500.0,1000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 11:56:28.496660,WNTR,25.46,25.36,25.45,1643800.0,1804600.0,2000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,195,2026-02-01 11:56:29.516891,SPNG,25.86,25.94,25.96,1966100.0,1229800.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,195,2026-02-01 11:56:29.516891,SMMR,25.49,25.47,25.49,1528700.0,1755300.0,6000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 11:56:29.516891,ATMN,24.15,24.12,24.13,997000.0,1912900.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 11:56:29.516891,WNTR,25.42,25.42,25.44,1893000.0,1680800.0,3000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,196,2026-02-01 11:56:30.544767,SPNG,25.8,25.17,25.8,1942500.0,1339200.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,196,2026-02-01 11:56:30.544767,SMMR,25.49,25.48,25.49,1627200.0,1648000.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 11:56:30.544767,ATMN,23.78,23.95,24.13,1115800.0,1825000.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 11:56:30.544767,WNTR,25.52,25.47,25.52,1889000.0,1990700.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,197,2026-02-01 11:56:31.566507,SPNG,25.65,25.17,25.65,1942500.0,1541000.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,197,2026-02-01 11:56:31.566507,SMMR,25.51,25.48,25.51,1627200.0,1782600.0,5000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 11:56:31.566507,ATMN,23.95,23.95,23.98,1118200.0,1715600.0,1000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 11:56:31.566507,WNTR,25.47,25.49,25.52,1747100.0,1848300.0,5000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,198,2026-02-01 11:56:32.586794,SPNG,25.5,25.4,25.5,1000.0,2039000.0,1651400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,198,2026-02-01 11:56:32.586794,SMMR,25.51,25.48,25.51,5000.0,1637400.0,1782600.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 11:56:32.586794,ATMN,23.89,23.69,23.81,,1138200.0,1685000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 11:56:32.586794,WNTR,25.3,25.25,25.27,,1524000.0,1776300.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,199,2026-02-01 11:56:33.611860,SPNG,25.96,25.44,25.46,2000.0,2039000.0,1000.0,1509600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,199,2026-02-01 11:56:33.611860,SMMR,25.47,25.47,25.62,2000.0,1974000.0,3000.0,1885900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 11:56:33.611860,ATMN,23.7,24.02,24.12,1000.0,1341200.0,3000.0,1781300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 11:56:33.611860,WNTR,25.5,25.5,25.52,1000.0,1826000.0,4000.0,1754700.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,200,2026-02-01 11:56:34.632199,SPNG,25.84,25.45,25.47,3000.0,1992900.0,1000.0,1509600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,200,2026-02-01 11:56:34.632199,SMMR,25.67,25.57,25.67,3000.0,1880700.0,3000.0,1769700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 11:56:34.632199,ATMN,23.69,23.69,24.12,1000.0,1251600.0,3000.0,1803800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 11:56:34.632199,WNTR,25.53,25.5,25.53,2000.0,1966600.0,4000.0,1777200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,201,2026-02-01 11:56:35.661397,SPNG,25.37,25.37,25.46,2215800.0,2000.0,1509600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,201,2026-02-01 11:56:35.661397,SMMR,25.47,25.47,25.62,1974000.0,4000.0,1748600.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 11:56:35.661397,ATMN,23.69,23.73,23.76,1580500.0,4000.0,1726500.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 11:56:35.661397,WNTR,25.27,25.37,25.5,2110500.0,5000.0,1674700.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,202,2026-02-01 11:56:36.686743,SPNG,26.03,25.37,25.54,2215800.0,1524200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,202,2026-02-01 11:56:36.686743,SMMR,25.52,25.52,25.62,2196300.0,2182400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 11:56:36.686743,ATMN,24.13,23.69,24.13,1678500.0,2106000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 11:56:36.686743,WNTR,25.37,25.37,25.49,2110500.0,2247700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,203,2026-02-01 11:56:37.706822,SPNG,25.54,25.75,25.95,2427200.0,1542000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,203,2026-02-01 11:56:37.706822,SMMR,25.62,25.55,25.62,2198400.0,2194200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 11:56:37.706822,ATMN,24.16,23.69,24.16,1678500.0,2105600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 11:56:37.706822,WNTR,25.37,25.37,25.49,2229400.0,2234500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,204,2026-02-01 11:56:38.736744,SPNG,25.29,25.29,25.81,2219000.0,1756800.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,204,2026-02-01 11:56:38.736744,SMMR,25.63,25.63,25.64,2061900.0,2180700.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 11:56:38.736744,ATMN,24.16,23.86,24.16,1678500.0,2119800.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 11:56:38.736744,WNTR,25.24,25.24,25.41,2124400.0,2132000.0,,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,205,2026-02-01 11:56:39.746881,SPNG,24.82,25.6,25.78,1807200.0,1850300.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,205,2026-02-01 11:56:39.746881,SMMR,25.66,25.63,25.64,1957700.0,2046300.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 11:56:39.746881,ATMN,23.86,23.81,23.97,1678500.0,2163400.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 11:56:39.746881,WNTR,25.24,25.25,25.29,2176400.0,1993200.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,206,2026-02-01 11:56:40.774615,SPNG,24.82,25.68,25.7,1000.0,1807200.0,1000.0,1969900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,206,2026-02-01 11:56:40.774615,SMMR,25.63,25.63,25.64,3000.0,1840500.0,2000.0,1948400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 11:56:40.774615,ATMN,23.78,23.73,23.78,,1891700.0,,2177000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 11:56:40.774615,WNTR,25.25,25.24,25.29,1000.0,2152300.0,2000.0,1993200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,207,2026-02-01 11:56:41.804251,SPNG,25.78,24.82,25.78,1815200.0,2049300.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,207,2026-02-01 11:56:41.804251,SMMR,25.63,25.62,25.63,1727700.0,2165900.0,4000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 11:56:41.804251,ATMN,23.97,24.08,24.09,2000000.0,2163500.0,2000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 11:56:41.804251,WNTR,25.24,25.24,25.28,2036000.0,2228600.0,2000.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,208,2026-02-01 11:56:42.835236,SPNG,25.78,25.61,25.78,2019400.0,2083800.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,208,2026-02-01 11:56:42.835236,SMMR,25.63,25.62,25.63,1702700.0,2076600.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 11:56:42.835236,ATMN,23.69,23.86,24.09,1777100.0,2050600.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 11:56:42.835236,WNTR,25.37,25.37,25.49,1886100.0,2226000.0,3000.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,209,2026-02-01 11:56:43.859771,SPNG,25.34,24.82,25.34,2164700.0,1973500.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,209,2026-02-01 11:56:43.859771,SMMR,25.55,25.55,25.61,2161600.0,1929100.0,2000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 11:56:43.859771,ATMN,23.96,23.96,24.09,1694200.0,2050600.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 11:56:43.859771,WNTR,25.49,25.46,25.49,1818700.0,2226000.0,,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,210,2026-02-01 11:56:44.890962,SPNG,25.81,25.43,25.81,2252000.0,2069700.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,210,2026-02-01 11:56:44.890962,SMMR,25.64,25.55,25.57,2000800.0,1947800.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 11:56:44.890962,ATMN,24.07,24.07,24.09,1959800.0,2049500.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 11:56:44.890962,WNTR,25.36,25.46,25.49,1788800.0,2111400.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,211,2026-02-01 11:56:45.927781,SPNG,25.14,25.14,25.95,2292000.0,2075500.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,211,2026-02-01 11:56:45.927781,SMMR,25.64,25.55,25.56,1880700.0,1827100.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 11:56:45.927781,ATMN,23.78,23.72,23.78,1895100.0,1967900.0,,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 11:56:45.927781,WNTR,25.33,25.39,25.48,1774100.0,2005700.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,212,2026-02-01 11:56:46.962059,SPNG,25.72,25.85,25.95,2554700.0,2075500.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,212,2026-02-01 11:56:46.962059,SMMR,25.52,25.52,25.56,1912100.0,1797700.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 11:56:46.962059,ATMN,23.72,23.72,23.78,2132700.0,1967900.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 11:56:46.962059,WNTR,25.39,25.39,25.49,1640600.0,2105300.0,5000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,213,2026-02-01 11:56:47.977092,SPNG,25.73,25.74,25.91,2550500.0,2078600.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,213,2026-02-01 11:56:47.977092,SMMR,25.57,25.62,25.64,1690500.0,2003700.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 11:56:47.977092,ATMN,23.72,23.72,23.78,2011100.0,1967900.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 11:56:47.977092,WNTR,25.51,25.42,25.46,1530600.0,2089600.0,6000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,214,2026-02-01 11:56:48.996946,SPNG,25.91,25.14,25.91,2435300.0,2087700.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,214,2026-02-01 11:56:48.996946,SMMR,25.51,25.51,25.59,1929300.0,1999600.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 11:56:48.996946,ATMN,23.72,23.72,24.05,1875500.0,1970200.0,3000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 11:56:48.996946,WNTR,25.51,25.45,25.46,1448800.0,2089600.0,7000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,215,2026-02-01 11:56:50.026328,SPNG,24.82,25.37,25.75,2408100.0,2084700.0,,,0,0,0,0,0,0,0,0,0,0
