news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,207,2026-02-01 09:17:37.252844,WNTR,25.16,25.06,25.14,1761200.0,1476000.0,1872.0,15000.0,1872.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,208,2026-02-01 09:17:38.272861,SPNG,24.7,24.7,25.1,2602000.0,2180300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,208,2026-02-01 09:17:38.272861,SMMR,24.59,24.59,24.7,1993300.0,1931400.0,2355.0,2355.0,,,0,0
,,,,,,208,2026-02-01 09:17:38.272861,ATMN,25.22,25.13,25.22,2600200.0,2165600.0,,,,,0,0
,,,,,,208,2026-02-01 09:17:38.272861,WNTR,25.19,25.16,25.19,1875100.0,1692500.0,,,15000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,209,2026-02-01 09:17:39.299175,SPNG,25.32,24.79,25.32,2557400.0,2153400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,209,2026-02-01 09:17:39.299175,SMMR,24.47,24.47,24.55,1980200.0,2034600.0,,,,0,0,0
,,,,,,209,2026-02-01 09:17:39.299175,ATMN,25.13,25.02,25.13,2489600.0,2205200.0,,,,0,0,0
,,,,,,209,2026-02-01 09:17:39.299175,WNTR,25.19,25.16,25.19,1611100.0,1712100.0,20000.0,1653.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,210,2026-02-01 09:17:40.332812,SPNG,24.79,24.79,25.12,2526600.0,2212100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,210,2026-02-01 09:17:40.332812,SMMR,24.4,24.52,24.55,2063800.0,2034600.0,,,,0,0,0
,,,,,,210,2026-02-01 09:17:40.332812,ATMN,24.94,24.94,25.13,2502500.0,2224900.0,,,,0,0,0
,,,,,,210,2026-02-01 09:17:40.332812,WNTR,25.19,25.17,25.19,1736600.0,1669200.0,15000.0,1653.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,211,2026-02-01 09:17:41.353274,SPNG,24.79,24.92,25.12,2481900.0,2221000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,211,2026-02-01 09:17:41.353274,SMMR,24.4,24.4,24.63,2067300.0,1927800.0,857.0,,,0,0,0
,,,,,,211,2026-02-01 09:17:41.353274,ATMN,25.13,24.71,25.13,2413100.0,2224900.0,,,,0,0,0
,,,,,,211,2026-02-01 09:17:41.353274,WNTR,25.29,25.16,25.29,1958400.0,1899200.0,,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,212,2026-02-01 09:17:42.382888,SPNG,24.79,24.92,25.12,2353300.0,631.0,2235100.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,212,2026-02-01 09:17:42.382888,SMMR,24.7,24.42,24.64,2065800.0,,2025700.0,,,0,0,0
,,,,,,212,2026-02-01 09:17:42.382888,ATMN,24.76,25.1,25.13,2658400.0,,2224900.0,,,0,0,0
,,,,,,212,2026-02-01 09:17:42.382888,WNTR,25.29,25.22,25.25,1841000.0,1023.0,1747000.0,10000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,213,2026-02-01 09:17:43.432809,SPNG,24.79,24.92,25.12,631.0,2336500.0,2235100.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,213,2026-02-01 09:17:43.432809,SMMR,24.7,24.42,24.64,,2072500.0,1926800.0,1023.0,,,0,0
,,,,,,213,2026-02-01 09:17:43.432809,ATMN,25.11,24.74,25.11,,2524500.0,2250500.0,,,,0,0
,,,,,,213,2026-02-01 09:17:43.432809,WNTR,25.16,25.22,25.25,1023.0,1815900.0,1625100.0,,10000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,214,2026-02-01 09:17:44.458155,SPNG,24.79,24.92,25.12,987.0,2349200.0,2240200.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,214,2026-02-01 09:17:44.458155,SMMR,24.48,24.48,24.64,,2075400.0,1958200.0,1023.0,,,0,0
,,,,,,214,2026-02-01 09:17:44.458155,ATMN,25.13,24.74,25.13,,2613200.0,2224900.0,,,,0,0
,,,,,,214,2026-02-01 09:17:44.458155,WNTR,25.14,25.14,25.25,1302.0,1979600.0,1625100.0,,5000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,215,2026-02-01 09:17:45.477405,SPNG,24.82,24.82,25.12,2471400.0,2240200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,215,2026-02-01 09:17:45.477405,SMMR,24.66,24.48,24.52,1948200.0,2050300.0,1198.0,,,0,0,0
,,,,,,215,2026-02-01 09:17:45.477405,ATMN,25.22,24.74,25.22,2586100.0,2210700.0,,,,0,0,0
,,,,,,215,2026-02-01 09:17:45.477405,WNTR,25.14,25.14,25.28,1979600.0,1658800.0,1580.0,5000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,216,2026-02-01 09:17:46.506062,SPNG,24.7,24.7,25.05,2501000.0,2159000.0,680.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,216,2026-02-01 09:17:46.506062,SMMR,24.61,24.42,24.61,2090100.0,2039000.0,,,,0,0,0
,,,,,,216,2026-02-01 09:17:46.506062,ATMN,25.18,24.74,25.18,2576200.0,2250300.0,,,,0,0,0
,,,,,,216,2026-02-01 09:17:46.506062,WNTR,25.05,25.06,25.29,2130600.0,1783100.0,,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,217,2026-02-01 09:17:47.531708,SPNG,24.7,24.7,25.05,2513900.0,2270300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,217,2026-02-01 09:17:47.531708,SMMR,24.61,24.68,24.7,2072000.0,2072100.0,,,,0,0,0
,,,,,,217,2026-02-01 09:17:47.531708,ATMN,25.21,24.89,25.21,2533500.0,2134100.0,472.0,,,0,0,0
,,,,,,217,2026-02-01 09:17:47.531708,WNTR,25.05,25.05,25.29,2130600.0,1663700.0,630.0,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,218,2026-02-01 09:17:48.564826,SPNG,25.12,24.7,25.12,2368600.0,741.0,2240200.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,218,2026-02-01 09:17:48.564826,SMMR,24.68,24.47,24.66,2046800.0,,2070300.0,,,0,0,0
,,,,,,218,2026-02-01 09:17:48.564826,ATMN,24.84,24.86,25.21,2587300.0,,2225700.0,,,0,0,0
,,,,,,218,2026-02-01 09:17:48.564826,WNTR,25.12,25.02,25.12,2143000.0,,1905300.0,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,219,2026-02-01 09:17:49.600233,SPNG,25.24,24.7,25.24,2368600.0,741.0,2231000.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,219,2026-02-01 09:17:49.600233,SMMR,24.59,24.6,24.7,2014500.0,,2073300.0,,,,0,0
,,,,,,219,2026-02-01 09:17:49.600233,ATMN,24.86,24.86,25.14,2555300.0,,2119800.0,472.0,,,0,0
,,,,,,219,2026-02-01 09:17:49.600233,WNTR,25.13,25.13,25.22,2019000.0,,1890100.0,,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,220,2026-02-01 09:17:50.625904,SPNG,24.7,24.7,24.81,2513900.0,2250400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,220,2026-02-01 09:17:50.625904,SMMR,24.59,24.6,24.62,2014500.0,1961000.0,1069.0,,,0,0,0
,,,,,,220,2026-02-01 09:17:50.625904,ATMN,24.85,24.94,25.14,2512100.0,2119800.0,472.0,,,0,0,0
,,,,,,220,2026-02-01 09:17:50.625904,WNTR,25.22,25.13,25.22,2003200.0,1593000.0,630.0,10000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,221,2026-02-01 09:17:51.641500,SPNG,24.81,25.07,25.24,2509500.0,2232000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,221,2026-02-01 09:17:51.641500,SMMR,24.49,24.49,24.55,2035000.0,2078700.0,,,0,0,0,0
,,,,,,221,2026-02-01 09:17:51.641500,ATMN,25.22,25.22,25.24,2564300.0,2192800.0,,,0,0,0,0
,,,,,,221,2026-02-01 09:17:51.641500,WNTR,25.13,25.13,25.22,2103900.0,1825700.0,5000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,222,2026-02-01 09:17:52.670296,SPNG,24.7,25.11,25.24,2519900.0,2270200.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,222,2026-02-01 09:17:52.670296,SMMR,24.49,24.47,24.48,2019100.0,2110100.0,,0,0,0,0,0
,,,,,,222,2026-02-01 09:17:52.670296,ATMN,25.22,25.22,25.24,2564300.0,2227100.0,,0,0,0,0,0
,,,,,,222,2026-02-01 09:17:52.670296,WNTR,25.01,25.01,25.11,2208700.0,1707700.0,25000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,224,2026-02-01 09:17:53.715106,SPNG,24.92,24.7,24.92,2519300.0,2301000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,224,2026-02-01 09:17:53.715106,SMMR,24.49,24.47,24.48,2006200.0,2020200.0,1497.0,,,0,0,0
,,,,,,224,2026-02-01 09:17:53.715106,ATMN,25.15,24.72,24.81,2599800.0,2121600.0,867.0,,,0,0,0
,,,,,,224,2026-02-01 09:17:53.715106,WNTR,25.12,25.13,25.27,2097900.0,1795200.0,,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,225,2026-02-01 09:17:54.752201,SPNG,25.11,24.7,25.04,2519300.0,2306800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,225,2026-02-01 09:17:54.752201,SMMR,24.46,24.46,24.48,2038000.0,2020200.0,1069.0,,,0,0,0
,,,,,,225,2026-02-01 09:17:54.752201,ATMN,24.77,24.77,25.21,2546600.0,2222300.0,,,,0,0,0
,,,,,,225,2026-02-01 09:17:54.752201,WNTR,25.13,25.11,25.12,2069600.0,1592100.0,,5000.0,40000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,226,2026-02-01 09:17:55.782863,SPNG,25.11,24.8,25.04,2509700.0,2340200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,226,2026-02-01 09:17:55.782863,SMMR,24.47,24.46,24.47,2038000.0,2009700.0,1069.0,,,0,0,0
,,,,,,226,2026-02-01 09:17:55.782863,ATMN,24.88,24.88,25.21,2516600.0,2224100.0,,,,0,0,0
,,,,,,226,2026-02-01 09:17:55.782863,WNTR,25.11,25.11,25.14,2069600.0,1596300.0,630.0,5000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,227,2026-02-01 09:17:56.814550,SPNG,24.8,24.8,25.04,2500600.0,2220300.0,673.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,227,2026-02-01 09:17:56.814550,SMMR,24.46,24.42,24.44,2036700.0,2032200.0,1069.0,,,0,0,0
,,,,,,227,2026-02-01 09:17:56.814550,ATMN,24.7,24.7,25.21,2557200.0,2224100.0,,,,0,0,0
,,,,,,227,2026-02-01 09:17:56.814550,WNTR,25.01,25.02,25.14,2064400.0,1596300.0,,5000.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,228,2026-02-01 09:17:57.846762,SPNG,24.8,24.8,25.04,2500600.0,2220300.0,673.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,228,2026-02-01 09:17:57.846762,SMMR,24.55,24.57,24.62,1963400.0,2060100.0,,1223.0,,,0,0
,,,,,,228,2026-02-01 09:17:57.846762,ATMN,24.78,24.7,24.78,2531600.0,2246000.0,,,,,0,0
,,,,,,228,2026-02-01 09:17:57.846762,WNTR,25.14,25.02,25.14,2028500.0,1368300.0,630.0,,5000.0,40000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,229,2026-02-01 09:17:58.882070,SPNG,24.8,24.7,24.8,2458200.0,2331200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,229,2026-02-01 09:17:58.882070,SMMR,24.57,24.42,24.47,2079500.0,2096900.0,,,0,0,0,0
,,,,,,229,2026-02-01 09:17:58.882070,ATMN,25.07,24.7,24.8,2587700.0,2213600.0,,,0,0,0,0
,,,,,,229,2026-02-01 09:17:58.882070,WNTR,25.01,25.01,25.09,2149800.0,1366800.0,45000.0,881.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,230,2026-02-01 09:17:59.933750,SPNG,25.04,24.86,25.04,2489700.0,2348100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,230,2026-02-01 09:17:59.933750,SMMR,24.57,24.42,24.47,1986600.0,1976300.0,1712.0,1712.0,,,0,0
,,,,,,230,2026-02-01 09:17:59.933750,ATMN,24.8,24.92,25.21,2555100.0,2224100.0,,,,,0,0
,,,,,,230,2026-02-01 09:17:59.933750,WNTR,25.0,25.01,25.09,2025600.0,1600000.0,,,5000.0,40000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,231,2026-02-01 09:18:01.019258,SPNG,24.8,24.86,25.04,1048.0,2362100.0,2223000.0,1048.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,231,2026-02-01 09:18:01.019258,SMMR,24.42,24.42,24.47,1223.0,1999000.0,2075700.0,,,0,0,0
,,,,,,231,2026-02-01 09:18:01.019258,ATMN,25.11,25.2,25.21,,2582900.0,2208800.0,,,0,0,0
,,,,,,231,2026-02-01 09:18:01.019258,WNTR,25.02,25.0,25.09,,2172900.0,1515100.0,630.0,40000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,232,2026-02-01 09:18:02.073018,SPNG,24.64,24.87,25.04,2434000.0,2342700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,232,2026-02-01 09:18:02.073018,SMMR,24.42,24.42,24.56,2013700.0,2090900.0,931.0,,,0,0,0
,,,,,,232,2026-02-01 09:18:02.073018,ATMN,24.7,24.7,25.21,2569100.0,2208800.0,,,,0,0,0
,,,,,,232,2026-02-01 09:18:02.073018,WNTR,25.05,25.0,25.05,2154500.0,1946400.0,,630.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,233,2026-02-01 09:18:03.103067,SPNG,25.24,24.81,25.24,2467500.0,2334800.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,233,2026-02-01 09:18:03.103067,SMMR,24.42,24.43,24.44,2135800.0,2095400.0,,0,0,0,0,0
,,,,,,233,2026-02-01 09:18:03.103067,ATMN,25.24,24.87,25.24,2547200.0,2206000.0,,0,0,0,0,0
,,,,,,233,2026-02-01 09:18:03.103067,WNTR,25.08,25.08,25.09,2117900.0,2073500.0,20000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,234,2026-02-01 09:18:04.146063,SPNG,25.09,24.81,25.09,2467500.0,2333800.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,234,2026-02-01 09:18:04.146063,SMMR,24.43,24.43,24.44,2118000.0,2095400.0,,0,0,0,0,0
,,,,,,234,2026-02-01 09:18:04.146063,ATMN,25.25,25.06,25.16,2541700.0,2201900.0,,0,0,0,0,0
,,,,,,234,2026-02-01 09:18:04.146063,WNTR,25.16,25.09,25.16,1993400.0,2286200.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,235,2026-02-01 09:18:05.178625,SPNG,24.88,24.88,25.09,2469000.0,2333800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,235,2026-02-01 09:18:05.178625,SMMR,24.44,24.52,24.56,2089600.0,2073200.0,0,0,0,0,0,0
,,,,,,235,2026-02-01 09:18:05.178625,ATMN,25.16,25.17,25.25,2545400.0,2201200.0,0,0,0,0,0,0
,,,,,,235,2026-02-01 09:18:05.178625,WNTR,25.04,25.04,25.16,2152400.0,2286200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,236,2026-02-01 09:18:06.208321,SPNG,25.27,24.81,25.27,2467500.0,2330400.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,236,2026-02-01 09:18:06.208321,SMMR,24.52,24.52,24.61,2058600.0,2076700.0,,0,0,0,0,0
,,,,,,236,2026-02-01 09:18:06.208321,ATMN,24.87,24.87,25.25,2527900.0,2229800.0,,0,0,0,0,0
,,,,,,236,2026-02-01 09:18:06.208321,WNTR,25.17,25.13,25.17,2042000.0,2256800.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,237,2026-02-01 09:18:07.242918,SPNG,24.64,24.64,25.13,2445900.0,2353900.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,237,2026-02-01 09:18:07.242918,SMMR,24.42,24.42,24.48,2089000.0,2064400.0,,0,0,0,0,0
,,,,,,237,2026-02-01 09:18:07.242918,ATMN,24.69,24.69,25.25,2570200.0,2229800.0,,0,0,0,0,0
,,,,,,237,2026-02-01 09:18:07.242918,WNTR,25.13,25.13,25.16,2042000.0,2297900.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,238,2026-02-01 09:18:08.262729,SPNG,25.13,24.64,25.13,2423100.0,2353900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,238,2026-02-01 09:18:08.262729,SMMR,24.61,24.6,24.61,2091300.0,2058900.0,0,0,0,0,0,0
,,,,,,238,2026-02-01 09:18:08.262729,ATMN,25.25,24.65,25.25,2602100.0,2210800.0,0,0,0,0,0,0
,,,,,,238,2026-02-01 09:18:08.262729,WNTR,25.13,25.04,25.07,2152400.0,2281700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,239,2026-02-01 09:18:09.309714,SPNG,25.35,24.77,25.35,2404500.0,2301200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,239,2026-02-01 09:18:09.309714,SMMR,24.5,24.52,24.61,2097200.0,2058900.0,0,0,0,0,0,0
,,,,,,239,2026-02-01 09:18:09.309714,ATMN,25.25,24.8,25.25,2585900.0,2232900.0,0,0,0,0,0,0
,,,,,,239,2026-02-01 09:18:09.309714,WNTR,25.24,25.04,25.24,2125400.0,2267200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,240,2026-02-01 09:18:10.332921,SPNG,24.61,23.47,24.08,1107100.0,931600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,240,2026-02-01 09:18:10.332921,SMMR,24.5,23.54,23.81,866700.0,837800.0,0,0,0,0,0,0
,,,,,,240,2026-02-01 09:18:10.332921,ATMN,24.44,24.44,24.82,921200.0,808600.0,0,0,0,0,0,0
,,,,,,240,2026-02-01 09:18:10.332921,WNTR,26.52,26.52,26.63,783900.0,652800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,241,2026-02-01 09:18:11.362805,SPNG,23.42,23.42,23.68,1277600.0,1184700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,241,2026-02-01 09:18:11.362805,SMMR,24.5,23.54,23.67,866700.0,1129100.0,,,0,0,0,0
,,,,,,241,2026-02-01 09:18:11.362805,ATMN,24.44,24.44,24.74,921200.0,1167100.0,,,0,0,0,0
,,,,,,241,2026-02-01 09:18:11.362805,WNTR,26.52,26.52,26.53,964100.0,853900.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,242,2026-02-01 09:18:12.398339,SPNG,23.42,22.6,22.82,1705900.0,1294200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,242,2026-02-01 09:18:12.398339,SMMR,23.46,23.48,23.67,1009400.0,1222500.0,,,,0,0,0
,,,,,,242,2026-02-01 09:18:12.398339,ATMN,24.74,24.28,24.74,1127700.0,1167100.0,,,,0,0,0
,,,,,,242,2026-02-01 09:18:12.398339,WNTR,26.52,26.44,26.48,975000.0,961700.0,1362.0,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,243,2026-02-01 09:18:13.413110,SPNG,23.68,23.4,23.68,2081700.0,1184700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,243,2026-02-01 09:18:13.413110,SMMR,23.6,23.6,23.67,1122600.0,1331400.0,,,0,0,0,0
,,,,,,243,2026-02-01 09:18:13.413110,ATMN,24.74,24.39,24.74,1252800.0,1405900.0,,,0,0,0,0
,,,,,,243,2026-02-01 09:18:13.413110,WNTR,26.57,26.52,26.57,1173600.0,752900.0,10000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,244,2026-02-01 09:18:14.443083,SPNG,23.72,23.04,23.15,1944400.0,1175200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,244,2026-02-01 09:18:14.443083,SMMR,23.46,23.53,23.67,1018500.0,1539600.0,,,,0,0,0
,,,,,,244,2026-02-01 09:18:14.443083,ATMN,24.39,24.39,24.74,1252800.0,1626400.0,560.0,,,0,0,0
,,,,,,244,2026-02-01 09:18:14.443083,WNTR,26.57,26.53,26.57,1353600.0,965800.0,973.0,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,245,2026-02-01 09:18:15.472889,SPNG,22.99,23.56,23.72,1974700.0,1062300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,245,2026-02-01 09:18:15.472889,SMMR,23.46,23.53,23.61,1144000.0,1773800.0,1112.0,,,,0,0
,,,,,,245,2026-02-01 09:18:15.472889,ATMN,24.39,24.39,24.49,1252800.0,2025100.0,,783.0,,,0,0
,,,,,,245,2026-02-01 09:18:15.472889,WNTR,26.61,26.53,26.61,1448100.0,865700.0,1362.0,1362.0,25000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,246,2026-02-01 09:18:16.492785,SPNG,23.56,22.99,23.55,1830600.0,1448800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,246,2026-02-01 09:18:16.492785,SMMR,23.42,23.42,23.61,1025000.0,1773800.0,2225.0,,,,0,0
,,,,,,246,2026-02-01 09:18:16.492785,ATMN,24.49,24.26,24.49,1262200.0,2025100.0,,,,,0,0
,,,,,,246,2026-02-01 09:18:16.492785,WNTR,26.52,26.52,26.59,1353100.0,854900.0,3216.0,3216.0,30000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,247,2026-02-01 09:18:17.512771,SPNG,23.72,23.27,23.72,1936900.0,1181400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,247,2026-02-01 09:18:17.512771,SMMR,23.61,23.42,23.61,1230900.0,1773800.0,,,,0,0,0
,,,,,,247,2026-02-01 09:18:17.512771,ATMN,24.33,24.26,24.33,1262200.0,1938600.0,,,,0,0,0
,,,,,,247,2026-02-01 09:18:17.512771,WNTR,26.63,26.52,26.63,1545900.0,865900.0,2251.0,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,248,2026-02-01 09:18:18.547850,SPNG,23.27,22.99,23.03,1943200.0,1559700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,248,2026-02-01 09:18:18.547850,SMMR,23.47,23.47,23.61,1354100.0,1773800.0,,,,0,0,0
,,,,,,248,2026-02-01 09:18:18.547850,ATMN,24.26,24.26,24.76,1376900.0,1666700.0,,,,0,0,0
,,,,,,248,2026-02-01 09:18:18.547850,WNTR,26.58,26.58,26.63,1432700.0,986500.0,1279.0,25000.0,15000.0,0,0,0
